2010,2020,2030,2040
272861804.1,338060728.2217196,403535986.3683862,279000390.8894815
1310540681.0,1204950632.2696698,973388337.2645743,883660990.4606222
5332421961.0,6266386033.088689,5301549868.374404,4284858600.121069
53090729.75,53090729.75000003,53090729.75000003,53090729.75000003
333539.9671,333539.9671,333539.9671,333539.9671
47270845.92,47270845.92,47270845.92,47270845.92
1743044.06,1743044.0599999996,1743044.0599999996,1743044.0599999996
1011642834.0,1011642833.9999994,1011642833.9999994,1011642833.9999994
2276765.7180000003,2276765.7179999985,2276765.7179999985,2276765.7179999985
1789053.1830000002,1789053.1829999997,1789053.1829999997,1789053.1829999997
148406084.6,148406084.59999996,148406084.59999996,148406084.59999996
225658188.0,225658187.99999985,225658187.99999985,225658187.99999985
2217466603.0,2217466603.0,2217466603.0,2217466603.0
46840383.56,46840383.559999965,46840383.559999965,46840383.559999965
12867877.85,12867877.849999994,12867877.849999994,12867877.849999994
22464039.45,22464039.449999988,22464039.449999988,22464039.449999988
13328176.2,13328176.2,13328176.2,13328176.2
85525132.37,85525132.36999997,85525132.36999997,85525132.36999997
53012451.36,53012451.36000007,53012451.36000007,53012451.36000007
17984684.83,17984684.83000002,17984684.83000002,17984684.83000002
220063950.1,220063950.10000002,220063950.10000002,220063950.10000002
222728589.9,222728589.89999992,222728589.89999992,222728589.89999992
129726839.0,129726838.99999997,129726838.99999997,129726838.99999997
33670614.08,33670614.07999999,33670614.07999999,33670614.07999999
2495797.236,2495797.236,2495797.236,2495797.236
22236608.57,22236608.57000002,22236608.57000002,22236608.57000002
9334282.123,9334282.122999994,9334282.122999994,9334282.122999994
5750478.142999999,5750478.142999997,5750478.142999997,5750478.142999997
14727511.53,14727511.530000018,14727511.530000018,14727511.530000018
2251088225.0,1802594471.1005077,1369071947.119127,1677451963.7477455
9001923.365,9001923.364999987,9001923.364999987,9001923.364999987
377196688.6,311388139.2026622,196765888.7035384,263962859.43421942
19208226.61,19208226.609999992,19208226.609999992,19208226.609999992
274230524.0,226413911.9859311,142965741.87676919,191863475.15313593
56592140.4,65400717.93316533,67167964.21316533,66831174.67737484
4104313925.0,3381759827.7067466,2529607478.943461,3217701475.270128
36190733.47,42344484.43495215,42712212.935999766,42655288.21052357
919691610.7,882106109.8477663,859277137.6228135,908110011.6859088
2233347780.0,2033849467.333614,1872426619.9578996,2275177378.378852
2474594725.0,2403822190.93064,2356973692.8577833,2417666995.090164
89472754.95,89472754.95000005,89472754.95000005,89472754.95000005
106288930.7,106288930.7,106288930.7,106288930.7
59560878.67,59560878.67,59560878.67,59560878.67
3686657534.0,3686657534.0,3686657534.0,3686657534.0
249309023.1,249309023.10000008,249309023.10000008,249309023.10000008
2841584474.0,2841584473.999999,2841584473.999999,2841584473.999999
35835674.06,15111895.149303295,13228754.939079478,21146372.28451758
2987347055.0,2987347055.0000014,2987347055.0000014,2987347055.0000014
1069970062.0,1069970062.000001,1069970062.000001,1069970062.000001
135921306.6,135921306.6,135921306.6,135921306.6
1098589334.0,1098589334.0000005,1098589334.0000005,1098589334.0000005
55397985.85,122615959.95744061,107016247.55970249,168933636.43169773
662086205.4,913762806.127672,855354580.6384342,1087184804.090053
499680757.5,499680757.49999994,499680757.49999994,499680757.49999994
483186786.7,483186786.70000005,483186786.70000005,483186786.70000005
402653991.4,408728907.58562994,407299180.5745348,412631651.0810585
968206467.8,1088510077.6774907,1030719352.4970621,1089605454.0736334
683568133.3,683568133.2999996,683568133.2999996,683568133.2999996
286306904.9,286306904.9000001,286306904.9000001,286306904.9000001
1676381649.0,1676381649.0000012,1676381649.0000012,1676381649.0000012
242634961.7,320666237.82138747,287990955.04353034,365781854.8283398
145308241.4,145308241.4,145308241.4,145308241.4
67384019.19,67384019.19000003,67384019.19000003,67384019.19000003
10135488814.0,19588824323.053955,19663671918.741577,25841352293.598724
341535156.0,323674283.29470503,328479235.0521812,336387361.926705
193508227.8,193508227.80000007,193508227.80000007,193508227.80000007
298658349.5,298658349.50000036,298658349.50000036,298658349.50000036
739650029.0,810045531.415531,1144305031.6118171,1470899342.07115
65901975.9,65901975.90000006,65901975.90000006,65901975.90000006
473442499.4,473442499.4,473442499.4,473442499.4
84208400.71,36505939.67839022,49535098.58849497,70927109.54972355
750586648.8,672131882.4182514,561852685.9802469,462676737.0442943
102437267.3,90253672.11568238,74914452.67287284,62119378.78935857
918550392.8,1100027380.3707447,1496306671.3459353,1615063404.2740307
186264192.8,267329480.3661145,340133019.25829554,230867826.97609064
669293725.7,965855735.7956594,1210802187.8218021,868333290.8105644
529580769.9,706869324.9305857,910083394.4826906,652748593.180024
5439423780.0,6066404297.17909,5908016288.111471,4541883811.778614
404345850.8,437384373.01035506,454345910.1955932,351651734.9224503
696068744.1,756668651.4905527,787782411.2885051,598972639.9080764
860168070.1,937144836.0437376,948680861.5744996,734108918.3544997
9312545294.0,9689646887.890429,8722796412.668047,8502926117.136618
56792379.23,53670494.87792268,55380783.39208934,55710605.74415599
73383734.29,73383734.29000005,73383734.29000005,73383734.29000005
9323034.192,9323034.192000011,9323034.192000011,9323034.192000011
60377885.76,60377885.76000001,60377885.76000001,60377885.76000001
21323629.95,21323629.949999988,21323629.949999988,21323629.949999988
442356.6698,442356.66980000015,442356.66980000015,442356.66980000015
44111.58976,44111.58976,44111.58976,44111.58976
11842.60692,11842.60692,11842.60692,11842.60692
442450.8451,314180.48741044785,294698.20764545735,137030.50587060966
131563.5423,91673.65769428884,85956.89711314125,36479.46323310312
341868.9285,223674.4675932147,210091.8599520623,59116.2092599671
25127.10242,18235.909497297383,17571.70265194549,8602.835581448337
89500.48261,89500.48261,89500.48261,89500.48261
774216.2703,566961.9180875204,662771.3937321699,896821.9958369317
25375.57318,13367.643481751962,19254.913862946723,32790.28076737996
35228.35983,18558.01054188447,26731.180778076854,45522.038128894674
5984.970359,5984.970359,5984.970359,5984.970359
173216.5928,173216.5928,173216.5928,173216.5928
73147.65441,71895.60373913213,71399.2354386847,73421.40077972817
6566.399815,6566.399815,6566.399815,6566.399815
380541.8591,230279.9849512889,162310.93055816516,372756.75330341805
2028144.177,1223772.826385173,864351.1588029584,1982089.5756765183
15305038.1,8656110.905896658,6050628.225778906,14454044.017011525
17986551.7,12275874.377028504,11347913.082368983,18123866.35949422
3387085.289,3011018.600769329,3078791.931748376,3577095.8946650433
6747035.107999999,5931442.384012842,6073177.065614746,7160663.545890461
9609334.725,8297624.129358707,8436147.435729515,10231041.003328085
281608.9016,242495.3253319376,246541.61659043658,300110.8623495508
73751127.38,74349483.10717915,73889231.4735649,73617279.9324744
86232281.18,86232281.18,86232281.18,86232281.18
26596665.73,26596665.73,26596665.73,26596665.73
6560960.64,6580187.228944472,6582594.047583044,6961787.40756971
42172691.38,42386930.51395559,42413749.350198455,46639046.79004131
440284946.2,515161179.5896801,830471183.0586993,862856378.2105656
207807162.6,206580704.03290057,211526493.006691,210830642.63852912
75495764.12,75495764.12000006,75495764.12000006,75495764.12000006
16277616.85,16277616.84999999,16277616.84999999,16277616.84999999
25866100.22,25866100.21999999,25866100.21999999,25866100.21999999
28966354.76,28966354.75999998,28966354.75999998,28966354.75999998
77355293.09,77355293.0900001,77355293.0900001,77355293.0900001
153316297.7,153316297.69999996,153316297.69999996,153316297.69999996
50174741.57,50174741.57000002,50174741.57000002,50174741.57000002
46499439.35,46499439.349999964,46499439.349999964,46499439.349999964
4448528.048,4448528.048,4448528.048,4448528.048
82776295.23,82776295.22999993,82776295.22999993,82776295.22999993
36553600.65,36553600.65,36553600.65,36553600.65
53497219.11,53497219.110000014,53497219.110000014,53497219.110000014
432634.1758,432634.1757999995,432634.1757999995,432634.1757999995
75568632.79,75568632.78999993,75568632.78999993,75568632.78999993
1802304.6840000001,1802304.684000001,1802304.684000001,1802304.684000001
256532.3634,256532.3634,256532.3634,256532.3634
25274.12447,25274.124469999988,25274.124469999988,25274.124469999988
49717377.13,49717377.12999996,49717377.12999996,49717377.12999996
4665736.829,4665736.829000005,4665736.829000005,4665736.829000005
239569.7721,239569.77209999997,239569.77209999997,239569.77209999997
908141.6872,908141.6872000005,908141.6872000005,908141.6872000005
660805.3117,660805.3116999997,660805.3116999997,660805.3116999997
1014413.969,1014413.9690000011,1014413.9690000011,1014413.9690000011
144805.2629,144805.26290000018,144805.26290000018,144805.26290000018
469108.3658,469108.36580000044,469108.36580000044,469108.36580000044
187119.1696,187119.16960000014,187119.16960000014,187119.16960000014
6999437.024,6999437.0240000095,6999437.0240000095,6999437.0240000095
745732.4153,745732.4153,745732.4153,745732.4153
180075.7296,180075.72960000005,180075.72960000005,180075.72960000005
10013496.82,10013496.820000013,10013496.820000013,10013496.820000013
488776.9805,488776.98049999983,488776.98049999983,488776.98049999983
1659545.0680000002,1692594.201365964,1697706.3842483452,1696709.724117393
13600194.24,15585071.427635286,15950335.114948621,15879074.370598141
13582460.29,15832136.75226306,16023175.209272576,15990351.085595911
52395204.75,60715938.77066852,61324850.238378055,62026951.681649484
82410589.74,33706759.0934515,28906281.918084837,47955757.40598008
89247606.08,88708136.07622114,82504340.00692114,108357119.46095926
39422752.72,87256938.9452085,76155748.2621656,120217890.1106418
14146402.05,29418700.95098202,25846106.274816312,39539780.130289175
144908485.6,150359632.89339784,149049554.25412163,153474730.8742931
235851934.3,250692406.7583989,240075703.40773222,264377477.4953989
53691725.72,62784159.82105259,58448884.095814504,68653239.04120973
89138808.61,117402624.5822929,105144980.97781193,134233674.06864533
351494117.0,464534440.234844,417199259.89993936,529891360.98393923
269255005.3,355452063.1183442,318240692.9483442,406736143.2861061
383158985.2,445301144.95140505,581382548.301786,712792484.9207385
93286963.48,132157520.08376773,168924086.39742965,116170080.30743441
78049437.78,110671872.54002291,141415204.62490866,97163033.99014673
190687638.0,255457365.51980752,327543130.40556943,237384348.0763171
139755169.6,181464956.58217025,235134473.57618934,175346538.23833218
83972774.66,111054138.38934429,144525052.88792524,105882892.36647761
74535898.47,98527393.73691858,127759228.64621381,93034330.4061424
394491077.4,445416866.2272453,486581919.5459119,347486719.51534057
42549451.07,48635929.00753279,52907217.091480404,34850164.681775644
950336204.5,1041116933.5039062,1097726247.2932396,825260883.4401442
248425086.4,267904759.12860942,277904797.7085143,217453866.6767047
328942764.4,354701669.2838524,367374602.1030429,287943323.5827096
535038812.6,573205823.397801,532141660.09465814,469430291.33732486
826167233.3,881846575.6071625,765984488.3060195,725921514.1170672
4236500.6110000005,4236500.611000006,4236500.611000006,4236500.611000006
28235.802460000003,28235.802460000003,28235.802460000003,28235.802460000003
1129.432099,1129.432099,1129.432099,1129.432099
7780.532234,7780.532234,7780.532234,7780.532234
39291.037189999995,39291.03719,39291.03719,39291.03719
846.7199762,846.7199762,846.7199762,846.7199762
8087.039772,8087.039772,8087.039772,8087.039772
0.0,0.0,0.0,0.0
4258.953308,4258.953308,4258.953308,4258.953308
125.77573590000002,125.77573590000002,125.77573590000002,125.77573590000002
6225.898925,6225.898925,6225.898925,6225.898925
14466668.29,11881407.195519198,12820338.862294432,13627192.215890149
6194928.422,6864663.1780406,8201967.251811076,6131877.993212505
701849.0140000001,566704.6430032048,1094268.5034896506,1023084.1583015937
5479821.147999999,4424655.4821383,8543711.777480744,7987926.313124029
125399578.9,125399578.90000002,125399578.90000002,125399578.90000002
1972342.0280000002,1972342.0280000016,1972342.0280000016,1972342.0280000016
376885613.3,311706916.16456974,198885642.07132688,265591270.3354507
158790251.0,131102553.38827524,82782783.27271333,111096492.58470856
27782306.36,22938003.308793217,14483865.55102036,19437697.044519883
327924027.0,265140164.73023292,166554754.44619957,230968312.48564246
246741549.6,243038753.2594036,239960562.55378458,243206963.88935608
20834997.97,20834997.970000003,20834997.970000003,20834997.970000003
32744868.16,32744868.159999974,32744868.159999974,32744868.159999974
1848028.5890000002,1848028.5889999983,1848028.5889999983,1848028.5889999983
107957626.8,107957626.8,107957626.8,107957626.8
213779486.1,213779486.09999993,213779486.09999993,213779486.09999993
1046547.6159999999,1046547.6160000004,1046547.6160000004,1046547.6160000004
1627716.371,1627716.3710000005,1627716.3710000005,1627716.3710000005
23589941.91,23589941.90999997,23589941.90999997,23589941.90999997
113402406.7,113402406.69999999,113402406.69999999,113402406.69999999
1325098.945,1325098.9450000008,1325098.9450000008,1325098.9450000008
181308941.4,181308941.3999998,181308941.3999998,181308941.3999998
111086061.9,111086061.90000015,111086061.90000015,111086061.90000015
96948035.3,96948035.3,96948035.3,96948035.3
6882091.475,6882091.475,6882091.475,6882091.475
217193031.1,239589263.0410916,226199996.37567732,238728929.22173923
199563201.4,199563201.40000013,199563201.40000013,199563201.40000013
39116483.41,39116483.41,39116483.41,39116483.41
57967673.27,57967673.270000055,57967673.270000055,57967673.270000055
11944626.22,11944626.220000008,11944626.220000008,11944626.220000008
8445977.332,8445977.332,8445977.332,8445977.332
124279292.4,124279292.39999986,124279292.39999986,124279292.39999986
77725824.33,76544204.25915854,75056537.49983,73815613.46384901
76928857.81,76928857.81000009,76928857.81000009,76928857.81000009
64417804.73,59171193.146585494,52540441.428318836,46993745.93049978
90869821.75,76484548.34514591,80413654.07897449,86864682.38446496
21612809.39,21612809.39,21612809.39,21612809.39
5282765.8319999995,2487699.7559290174,3251127.035818542,4504565.178079494
16312658.48,24218605.178842902,30097539.40763767,18577891.03424386
205011.0545,275514.76357457554,133570.0480871756,141046.08452406604
214742361.0,217772148.0961132,214901477.00158933,206014122.63506562
314890431.3,349688056.6863074,301886638.9432123,246671077.19854546
523759440.2,583257597.6573956,497795326.82277644,399675218.0218717
94193793.42,89233042.73544043,89233042.73544043,77517639.64447376
2518600254.0,2695297173.629382,2447874236.487478,1724162956.9750967
174227299.2,177524162.7614818,168715557.36581513,132537974.87467228
127664810.9,140673613.712978,121276433.55524467,98799187.74830659
1268970716.0,1137871955.3875856,1136904328.4865384,906427696.8004423
283730167.4,300500260.97164446,269046959.18112063,230790961.57197773
102278364.1,94664510.60780196,94312962.35029717,74577373.13096386
532201107.6,544588060.6026406,504068724.92240256,332591793.61616445
1112216928.0,1176181046.9977288,1053365317.1773955,850909840.1485856
278733453.3,308138504.753446,277683251.3223984,179806477.1995412
210654156.3,223693198.01442572,208480000.8753115,145386216.21650192
173178434.0,173178433.99999982,173178433.99999982,173178433.99999982
4844048432.0,4936617277.409799,4651435908.405512,4432663328.797419
162782279.2,162782279.2000002,162782279.2000002,162782279.2000002
148655396.9,134418331.21726853,134418331.21726853,107455482.02145903
512671158.6,510463593.6057055,506358666.3074199,505424494.2472769
402297586.7,369233125.3079191,337636166.2492048,324055720.8506808
2077757983.0,2080929931.4786956,1939117462.437744,1550135806.924411
554520842.5,499409402.1189189,496619064.01353794,486654160.6485379
160190218.1,151684832.06945133,132621490.52849895,127729092.51311803
5279049808.0,4412305695.787204,3777321547.085298,3493692702.831966
237706961.2,211795007.17793098,203666495.27274054,172529870.57483575
2386318983.0,2622582612.2323885,2314873590.2442927,1953636734.9061978
580267801.3,507543087.1676533,497819824.1835581,439720214.08989155
210435635.8,252665282.34190795,229041276.97038415,203652844.1041937
92013392.47,130247956.8959333,122491292.65053806,118047245.64523806
144643540.4,143909137.97791126,142906916.3671446,110235272.8623208
1141593095.0,1070465388.7573683,904371211.109702,860366625.2053684
199613979.1,147847068.26536584,129456500.0499658,124946747.1432515
83964731.43,44381063.66972639,41844514.717093065,41446726.524197824
122925281.7,65732598.93504601,62112815.1214841,61531534.08977933
336514677.2,319996060.8535496,392493063.1853591,306070919.1001685
284622362.7,171369278.48855504,171100788.38631693,171034661.83274552
334599678.9,298339801.3365676,296103149.2310486,288842053.3737057
465360265.6,409417441.29935557,405401235.89773184,393662928.0600889
78296936.23,71009734.84479612,109876525.860939,84149564.78900564
135357279.9,80935509.92834926,80935509.92834926,80935509.92834926
69941037.62,41726000.44396219,41726000.44396219,41726000.44396219
128954613.9,126437952.07421209,178812505.85263586,152081402.42691213
1023656101.0,638563223.7975587,646561077.0933206,646942865.7781777
414013629.9,443782432.0806565,533596173.1702755,442160162.79060876
42821436.06,23421565.275659,23421565.275659,23421565.275659
60329760.83,51192354.865249574,49003134.67917337,46838276.145835295
76164947.09,41659095.166568846,41659095.166568846,41659095.166568846
55714374.95,48850654.628720075,48241892.67280103,44767190.35366294
23717526.99,24690476.32777788,27869338.873591688,22842273.118492167
48013287.38,49643129.992163464,55778430.65384441,45911249.94865393
118295823.2,102021496.31619014,97785964.34687111,93390495.17191397
256275611.1,221270479.14408925,245947798.16861314,241483703.00337493
70684329.44,65181957.28559688,63699878.3842588,62133478.14936831
259757215.9,224197297.12788653,249204049.64188173,244748896.97273886
48148984.31,25549819.773813155,25549819.773813155,25549819.773813155
85274175.12,85274175.11999993,85274175.11999993,85274175.11999993
85368387.69,74541294.42979196,80910296.3402253,82270204.96075387
426577800.2,247745165.04458082,251932245.7489618,252146276.69648558
74169203.03,74169203.02999996,74169203.02999996,74169203.02999996
130412400.2,119654875.64784907,119654875.64784907,119654875.64784907
97315287.72,97315287.71999985,97315287.71999985,97315287.71999985
24917033.35,24917033.350000005,24917033.350000005,24917033.350000005
67385179.75,67385179.75000007,67385179.75000007,67385179.75000007
41312591.79,41312591.79000002,41312591.79000002,41312591.79000002
49893127.13,49893127.130000025,49893127.130000025,49893127.130000025
30598785.13,30598785.13,30598785.13,30598785.13
28159506.97,28159506.97,28159506.97,28159506.97
85052019.93,85052019.93000007,85052019.93000007,85052019.93000007
137004249.4,137004249.40000015,137004249.40000015,137004249.40000015
45283333.01,45283333.01000001,45283333.01000001,45283333.01000001
108348701.6,108348701.60000011,108348701.60000011,108348701.60000011
21245481.58,21245481.580000024,21245481.580000024,21245481.580000024
18345675.41,18345675.410000004,18345675.410000004,18345675.410000004
54035069.73,54035069.73,54035069.73,54035069.73
74154850.33,74154850.33000006,74154850.33000006,74154850.33000006
4949630.725,4949630.724999992,4949630.724999992,4949630.724999992
3885084.9080000003,3885084.908000002,3885084.908000002,3885084.908000002
5536430.823,5536430.823000002,5536430.823000002,5536430.823000002
2881464.506,5778831.283557503,8549459.045507163,5137014.774309499
39410717.27,39410717.27,39410717.27,39410717.27
3262.095716,1867.4588608552024,2811.0806996698216,4230.804804699083
629375.1266,629375.1266000005,629375.1266000005,629375.1266000005
1466024.555,1466024.5549999997,1466024.5549999997,1466024.5549999997
17.56327807,17.56327807,17.56327807,17.56327807
5663376.557,6285863.150587508,6401196.521820556,5272683.862207795
0.0,0.0,0.0,0.0
4292874.623,4855081.9693982685,4959753.962358722,3939793.6043919795
16581898.08,18354600.166085534,25065355.892040297,12727905.71458504
284178.515,284178.515,284178.515,284178.515
401626.2842,643686.7876894608,687160.3142304156,735948.549897825
26966.14758,26966.14758,26966.14758,26966.14758
245143.8473,245143.8473,245143.8473,245143.8473
54090.93129,54090.93129,54090.93129,54090.93129
6216645.811000001,7425009.187134461,10193153.003662558,6005344.893286699
1359905.86,1720811.5183487686,2322991.778527483,1564791.242839769
32745935.42,45139408.23575829,64627805.84879927,54632342.25982899
14764.34329,14764.34329,14764.34329,14764.34329
277780.8059,277780.8059,277780.8059,277780.8059
25450244.65,28323887.79773355,32008799.75498973,29965182.673562117
22395.72934,22395.72934,22395.72934,22395.72934
1886017.9430000002,2418425.3359125387,3243089.5921887765,2195318.417653729
1087780.7040000001,1442148.1557005248,1900998.5848429527,1318831.4247612392
84782.33406000001,84782.33406000001,84782.33406000001,84782.33406000001
6744.298779000001,6744.298779000001,6744.298779000001,6744.298779000001
2454.751423,2454.751423,2454.751423,2454.751423
18006172.49,20206212.83323622,23245032.728190653,22264876.708686367
100836.1649,100836.1649,100836.1649,100836.1649
102380.1756,102380.1756,102380.1756,102380.1756
132723.2882,132723.2882,132723.2882,132723.2882
263503.5689,263503.5689,263503.5689,263503.5689
2608940.912,3599110.0854506167,4620938.123769615,3663092.472668331
5679478.984,7386124.650928723,9644274.635011058,7042369.949629388
2475.005817,2475.005817,2475.005817,2475.005817
20827503.08,22195295.500938144,25000478.267257676,23753597.457889576
0.0,0.0,0.0,0.0
91031.18083,91031.18083,91031.18083,91031.18083
29.74426168,29.74426168,29.74426168,29.74426168
8061.544634000001,8061.544634000001,8061.544634000001,8061.544634000001
0.0,0.0,0.0,0.0
14740.40625,14740.40625,14740.40625,14740.40625
2290122.372,3064867.189385921,3804116.1320956824,3043574.32175973
3105194.3019999997,3755977.0044232737,4152318.475460893,3416248.1486338447
4368.157286,4368.157286,4368.157286,4368.157286
6548445.987000001,8305430.804856254,9675326.716001488,7839554.3257910125
9632.891603,9632.891603,9632.891603,9632.891603
33033490.69,36548479.86893706,41856242.04134278,36980081.66140136
5277.481858,5277.481858,5277.481858,5277.481858
374512.9688,374512.9688,374512.9688,374512.9688
48767276.02,55262517.03208626,58081125.07924817,46123485.060967214
29890824.35,42326659.258359194,37078729.4003492,42862634.76915334
98354.35719,98354.35719,98354.35719,98354.35719
19472.85965,19472.85965,19472.85965,19472.85965
3141367.015,3815015.7503526756,3671737.938872486,3721098.07661307
15988197.78,19036250.190525673,17685459.6273852,18313350.913619466
66015431.44,76475397.93654914,77716159.582092,79352447.07603724
5663520.012,6590161.151718862,6658129.448062192,6925374.829991148
16148984.09,17668394.571798146,18883268.170798615,19094093.350151
49313942.42,50317903.69529253,55273772.28746538,56878561.75152062
43067976.47,44523107.86250023,48523758.96928214,50047626.86784402
1191681787.0,1341356853.6155245,1474480411.5701435,1420659980.6447623
34527375.46,38042149.65704403,42287421.82709166,41728834.49711547
4567658.948,6975173.372374927,8844232.177611593,8073807.96992207
67844531.8,69124289.52052441,76008080.1968244,78216998.45691584
61219701.01,65821115.63830607,75775010.38684893,63643526.773935586
3075512069.0,3459915670.7699027,3929610360.2781878,3411124736.9299035
42521164.67,46732004.906532004,52035327.45750819,51261878.70979867
1451849.743,2487056.8017174806,3193408.2437151,3176202.742607005
421735278.7,482176325.7602888,500013011.44048905,437080843.8677024
5535775546.0,6634204031.226993,8189578081.71947,7962352599.618182
1027904033.0,1256589027.4614315,1326425110.2156222,1499138657.2313838
572074790.1,710747576.820101,723109734.7893441,851413977.0462966
699028153.3,860663566.5445797,874502877.1861037,1023118188.6339608
1477946015.0,1768949315.1010404,1805277769.2581358,2033075318.4332314
1401294704.0,1782862952.3771725,1353319399.6287916,1293892089.1912677
386894702.5,458686761.4174711,344345318.6546139,319726132.0367806
9889645158.0,11522176738.964249,11776518251.92425,12699361877.805202
106172389.1,106388807.23855741,64394514.76076217,44926169.16552407
5101280897.0,5835754783.341006,5985199043.037674,6394003222.4129095
349604082.8,353550898.5525597,273323794.0693215,201594982.36318824
99055956.59,99850855.06868787,60975972.41793073,43219633.36756883
9541089976.0,11048354746.569885,11197982123.7575,11508306553.247982
184081581.3,185506327.40496707,118634562.81039084,88190714.37717655
1833772939.0,2079661469.179327,2149059955.891136,2303978457.39685
23722126429.0,26300700003.34935,27491170415.22077,28310565453.87792
315622153.8,260425250.22066084,191893711.73076558,163056129.43117502
153287625.6,119236636.63616215,99349053.25989497,79343286.43622498
10984662454.0,7576166303.291284,6566032043.095569,6091541941.145092
131962863.9,95772167.97391444,71909490.40296207,59277697.84037634
2837523383.0,2048100057.8712678,1923880220.565549,1491052796.1807296
9934729853.0,10788267648.605223,11319354690.55427,11757353247.169508
551236164.2,419847371.361736,362309160.8389265,334003547.75971687
1977211557.0,2149402662.7189617,2272386687.7656283,2349963811.682295
1280918454.0,921534823.5955055,822239738.6678866,781193679.8351701
1213199297.0,905339740.0782678,805675065.3906009,767895811.6938008
189593127.2,137267787.66463888,108731828.2087489,89911144.49518365
7343271852.0,7885100393.382825,8228845068.696158,8541150131.982825
9002148051.0,9645544956.433765,10068264093.764715,10396486249.62281
20327222981.0,21724637220.08736,22747687192.287357,23269486093.087353
13602960598.0,14144295200.958143,14671824282.929571,15203422366.188137
1886518700.0,1949389853.976385,2014452557.824003,2094749132.757337
3433308068.0,3543682628.761803,3661502973.0732327,3812703761.5608506
12309126417.0,12674780014.14365,12961113653.541752,13632323116.771269
26866000725.0,27916235807.929977,28895011673.720455,29956302484.606167
11509668639.0,11868449794.901209,11972681910.700733,12714105084.877876
1821836667.0,1861008510.0867217,1905009176.9386263,1993387033.931484
1942473131.0,1983634623.1429274,2030354755.937689,2124990018.2905457
4654225654.0,4754324699.914167,4788620506.953217,5078928373.901789
26262025901.0,27240778962.06635,27164671700.485397,29141235381.41397
20285856080.0,20889184204.45504,20961099335.25028,22399664417.38837
7599997515.0,7640990795.089342,7328694931.468867,8103434944.706011
11226228980.0,11384606333.685614,10946473812.726088,12184709983.6318
26537788287.0,27899556169.908195,26311969043.041527,29790398507.203434
