2010,2020,2030,2040
153316297.7,214377689.25043115,263531901.71035013,237420611.4644835
50174741.57,65137898.69611153,75136337.22838008,66985351.19204675
46499439.35,53275963.29397935,61808121.64092031,63111371.26106887
4448528.048,4930755.052533742,5721186.930529979,6051244.654640407
82776295.23,91748140.14271168,106445661.85849504,112772667.51775834
36553600.65,40478008.27914854,46647666.84188139,55108195.80140711
53497219.11,58216408.99449234,66517371.03006376,87745131.90474473
432634.1758,478593.5807670835,547440.5385695596,721341.9081429406
75568632.79,74913282.39408714,85708337.04466334,114022198.1964014
1802304.684,1779040.6432909528,2111185.1468300954,2508605.2095260485
256532.3634,247154.3378188765,279304.42671105755,315033.2012299618
25274.12447,24350.181063053144,27517.677505586013,31037.75381283552
49717377.13,44538983.70663609,47361935.82282178,54931015.07168845
4665736.829,3891758.611161974,4980158.771063879,5332812.629107214
239569.7721,237453.57773596363,240412.6692142241,241338.01301390078
908141.6872,776698.0611950756,938227.7595745516,931814.4340615994
660805.3117,553629.5884456533,665496.5423275582,627071.1904686061
1014413.969,840409.5561703099,1028358.400244596,988550.4579677859
144805.2629,120107.98612617393,147487.888294631,145210.58025657394
469108.3658,399616.5082785194,477445.4506774242,474621.8890446145
187119.1696,165722.00895396248,190232.1944986768,191843.39062420052
6999437.024,6205334.847565856,7176269.70399157,7181618.05024395
745732.4153,676051.1772049164,869883.0536323452,776029.1697460592
180075.7296,173805.67224623178,202290.30357604127,190578.63845727933
10013496.82,9664836.845005963,11248785.80859072,10597533.573240723
488776.9805,471758.25339682045,549073.6812915824,517284.87596929655
1659545.0680000002,1619114.4353688143,1830633.8024750045,1722080.9728464338
13600194.24,14117945.85630507,13500118.515693162,12560392.113595545
13582460.29,13018964.578224946,13271128.702253515,13639090.427697798
52395204.75,49185418.79454872,51377545.01262967,54760409.42033444
82410589.74,80686786.97019109,88806793.27853392,94088842.91200536
89247606.08,84033168.27254769,96374271.30634291,105379484.18608582
39422752.72,37311500.022860296,47977890.21566458,45236339.37549648
14146402.05,13387871.388168978,16927483.23216088,16099360.740212787
144908485.6,131197045.75858197,156918738.77745342,167155741.3821248
235851934.3,212537960.01831815,250577671.99574178,271319626.1625753
53691725.72,45916034.45625872,51373028.98639682,58473939.29214539
89138808.61,75856423.06957673,83243063.58034815,97412632.01885766
351494117.0,298071293.1204673,326376469.69536734,383084482.8449007
269255005.3,223051470.6320669,249301167.35149544,293559418.90455264
383158985.2,323217421.5093267,392941488.3619886,474517338.60602665
93286963.48,80107318.24060094,94021316.04452476,114605752.64044859
78049437.78,67038937.42642658,78641056.66710274,95801776.12346944
190687638.0,169330843.690498,190442155.9290361,229295134.25787425
139755169.6,126700754.1898975,138001775.343388,164862244.20357367
83972774.66,75902248.05665466,82495633.07196274,98390488.13310848
74535898.47,67315471.2969428,73018901.80315743,86976165.32382378
394491077.4,366492337.6483256,378767865.332297,436932569.6288113
42549451.07,38203278.01415757,39534290.31470471,45696541.32989565
950336204.5,905538728.1953924,924035682.4020113,1029023140.2464398
248425086.4,241624654.73739827,244219780.67796966,266500083.610884
328942764.4,319939598.2088517,323296011.5576612,352742139.86602795
535038812.6,520543543.40579855,517338630.6949413,559210035.3013699
826167233.3,802991771.2693816,791092615.3718578,850464904.2395724
4236500.6110000005,3283250.169228692,2872846.8359268825,2447606.5866762158
28235.802460000006,28235.802460000006,28235.802460000006,28235.802460000006
1129.432099,1129.432099,1129.432099,1129.432099
7780.532234,7780.532234,7780.532234,7780.532234
39291.03719,52775.17484455924,42163.478130930016,15915.357137729294
846.7199762,846.7199762,846.7199762,846.7199762
8087.039772,8087.039772,8087.039772,8087.039772
0.0,0.0,0.0,0.0
4258.953308,4258.953308,4258.953308,4258.953308
125.77573590000002,125.77573590000002,125.77573590000002,125.77573590000002
6225.898925,6225.898925,6225.898925,6225.898925
14466668.29,14059857.711158825,14521889.565181205,14212485.39867168
6194928.422,6584392.214129479,5942903.420641147,6371535.54648043
701849.0140000001,726203.7435364119,1108283.304663633,1121213.9680322376
5479821.147999999,5669975.382457303,8653135.032802494,8754093.673726587
125399578.9,183268292.5989442,227449656.28873459,208977822.90260136
1972342.028,2888699.593625905,3546083.5470640473,3251668.162618048
376885613.3,429426386.7056261,462487832.39101183,450996391.73622125
158790251.0,179731809.80330464,194342872.41035223,192249793.6335141
27782306.36,31446289.49906928,34002674.51025595,33636464.64883213
327924027.0,349285574.48313946,395124024.02476805,385058412.60652995
246741549.6,249244410.0778437,319434613.8732723,308860317.01872945
20834997.97,19971496.782762334,33517740.03376233,34431984.94802233
32744868.16,39603505.33019526,49330486.35932955,59354255.72882002
1848028.589,2240504.6934951358,2781877.04812447,3353228.030270468
107957626.8,132610634.5825344,164053178.9582439,196215055.9655535
213779486.1,321041537.0301666,354503913.31104285,369239219.26583326
1046547.616,1625987.0719378917,1668858.3864879392,1663000.7521290819
1627716.371,2382961.77629238,2774497.713007904,2974882.38055057
23589941.91,33742765.36411163,34543257.54389781,37315214.69646449
113402406.7,150272034.25483933,144477279.74015358,165272550.92800117
1325098.945,1671233.9779479078,1648088.391074669,1963224.0935657169
181308941.4,236850220.6491668,240917236.74456212,233692407.6265763
111086061.9,136240901.69899815,135157963.05982196,134262807.6178791
96948035.3,109542103.94302624,114110059.58462432,112312021.64294527
6882091.475,8028067.803875961,9346884.495516917,9338169.513073726
217193031.1,245773943.29301035,234363462.43610555,246599968.20422468
199563201.4,188703203.1172042,251397551.27151847,266121333.25044703
39116483.41,31931573.14398995,48263076.56819805,58076076.50530519
57967673.27,50910404.84118964,78079381.40171346,95517952.52246584
11944626.22,10873647.940568907,16788684.90098796,20691184.289402712
8445977.332,7654637.584249161,11808982.21214821,14540941.494790586
124279292.4,106205854.99338876,104306325.87930304,144130017.73590308
77725824.33,82788280.97904952,82576829.94743048,98041440.24426378
76928857.81,67372143.56520516,66221895.10717182,90063344.75408132
64417804.73,58512296.27522098,60792151.3601305,73733072.25441146
90869821.75,99946060.45752835,103312567.98946646,121152698.19478074
21612809.39,23701372.32037289,23453033.25455765,27781892.37334669
5282765.832,5850585.8597610975,6646873.6069482425,7634957.46880491
16312658.48,13739080.871512875,15262391.3894124,17716406.540088113
205011.0545,151437.40743960813,216760.66752016527,230282.0226978462
214742361.0,248041795.29880884,264625017.4834802,237480470.8135897
314890431.3,315306293.12299645,304786812.0600581,273908533.62327266
523759440.2,520057590.9713712,500228346.7723095,453674233.79026186
94193793.42,92316367.64014287,92082539.76203813,83771510.51930477
2518600254.0,2392112110.1434608,2372669807.129365,2079529703.0076032
174227299.2,172121056.41278216,171927718.43439648,151670603.84085357
127664810.9,126028553.10474785,120958834.0154669,110667523.23007642
1268970716.0,1226188764.1414785,1211887382.3233366,1049765225.7946694
283730167.4,274127810.54511154,260938985.58432582,246651553.25688297
102278364.1,98491240.44611044,97834098.10832477,85441861.08320095
532201107.6,516436299.5419798,505156158.0139798,419077986.903694
1112216928.0,1120053918.0927565,1084377453.447709,966382839.5570898
278733453.3,259100868.3265946,256135572.59572792,218715757.17966613
210654156.3,220724855.7377101,219301200.4988697,193724010.28893158
173178434.0,172963815.51072255,138213359.18041307,146641814.84397498
4844048432.0,4557965128.8586855,4478868112.358829,4478030544.739782
162782279.2,137500305.8951289,130279795.06928083,129586088.74746849
148655396.9,150403267.83318377,145786367.20955044,128039699.63116471
512671158.6,513422350.9177207,411578048.44139713,437987211.678054
402297586.7,386397812.47353005,314485974.73384434,322655471.05354434
2077757983.0,1909065479.9729774,1849194597.8398356,1716145581.555026
554520842.5,478923883.83469903,469471543.3154544,500701622.48552585
160190218.1,166537079.76627928,126221331.76706024,131633767.62739828
5279049808.0,4777717744.6643505,4207314552.356924,4300936498.147018
237706961.2,220186676.92778996,220940575.737128,191043341.61083755
2386318983.0,2373005848.2805805,2337866151.876152,2146771870.876152
580267801.3,568432934.6656349,559543619.2332062,493402786.0653491
210435635.8,208532532.06739867,212656833.80903205,208680616.82281297
92013392.47,90555750.8008942,98446440.40739895,108251609.29353704
144643540.4,143259550.15743983,132959372.51443024,124246254.77381128
1141593095.0,1128003244.1150494,852879804.0385724,787523258.5357014
199613979.1,197980930.45661685,144247080.26940635,136406553.4461302
83964731.43,84083029.93884826,59178112.40838777,57722192.89095586
122925281.7,122081815.64676002,86466039.22916663,83413147.77402613
336514677.2,315986790.4173996,286598086.7212329,276850981.9682805
284622362.7,290258295.1568728,219178923.41610608,177881208.7073252
334599678.9,307582859.610656,305103873.4179703,308783884.72542745
465360265.6,423580288.00590414,429873119.0860706,440851311.5744516
78296936.23,69607670.76663521,63638028.23240189,63335329.97248761
135357279.9,136933932.64913654,103882936.38117938,79216424.55843654
69941037.62,73435761.58158605,56503431.55578601,43207459.02010508
128954613.9,130727843.40535893,126263177.25209229,109426122.03105414
1023656101.0,920267843.3531648,729163224.0142125,543514761.8759744
414013629.9,387749020.4376276,431453216.0956752,371310449.7207705
42821436.06,42478961.26869375,34182814.662416145,23189939.453608993
60329760.83,62014179.50394666,62854174.23588,58762005.75526573
76164947.09,75555799.50498265,60799742.13150171,41247110.653492205
55714374.95,56391696.16226266,57754520.71991029,53619669.63927696
23717526.99,21902967.920796104,23860787.16974848,21246890.47323896
48013287.38,44523382.43656676,48366567.73307627,43149522.28552389
118295823.2,122035972.7687186,121959369.97529,115580458.97009473
256275611.1,228771527.49981976,207598464.76005775,192681750.1397721
70684329.44,73246006.11361614,72517396.42800662,69283485.80378282
259757215.9,231704269.7017237,209763823.12200937,194887263.97581896
48148984.31,45531521.03821358,37446740.28355358,24701171.578500245
85274175.12,83973233.67992699,79595095.66674605,72220772.79909366
85368387.69,72692479.45428869,64348598.03978866,60026208.13340298
426577800.2,338810099.89166856,283518375.4713161,205853495.46585432
74169203.03,74246649.67214194,70401795.4426848,62721201.50238477
130412400.2,102350178.22533228,99091307.98065609,69473168.71898942
97315287.72,97544949.83044596,92495776.01851264,82284955.04259358
24917033.35,27981110.001500398,25492946.03295088,23755579.745456602
67385179.75,72875933.93780062,50179147.52280064,59486306.18850062
41312591.79,44323628.13427517,28485001.63548947,32655749.69074661
49893127.13,50368884.70617345,47769163.86480679,42159212.9590544
30598785.13,32562262.752744395,20825118.438830115,24034989.13227773
28159506.97,29424003.257333986,18581067.98493541,22090975.020530645
85052019.93,88787636.59873216,57242704.31667502,68962244.02102737
137004249.4,141812171.76140648,99698233.46234933,119867555.68705411
45283333.01,45952703.63341013,43462960.4721768,39269456.66900538
108348701.6,84688930.96240747,85777837.71379317,64530514.02323603
21245481.58,16959039.46367953,18207672.558337636,15998301.47481239
18345675.41,18663566.96880062,17691767.554419674,15868829.414491102
54035069.73,55950976.08381091,39313476.66084425,45318019.86732044
74154850.33,79747850.13570756,53651767.83558376,63701185.03048374
4949630.725,4154036.792534855,4414415.1015396165,4064597.117752427
3885084.908,3819028.8023259,3511565.584347091,2848253.179801948
5536430.823,5360282.877784145,4963294.256528145,4056798.4665926383
707188271.8160001,808625796.7412986,854848648.4322441,777339130.1249886
39410717.27,31914649.151810873,34897567.7214585,32827597.90585897
705565944.4985859,756563356.4710002,693925511.484033,626202602.9281579
629375.1266,675683.2780281168,703610.7803056018,568457.5584586273
1466024.555,1393203.3120941662,1713444.7422370096,1534046.213745753
45404785.60877807,49239861.691900544,48135948.9403518,62691532.281416446
5663376.557,5241769.524884993,5696412.880113858,5467107.209586859
417568926.75648993,499557774.11357737,407128984.7538456,473609656.1760714
4292874.623,3907307.790819037,3870696.555387124,3961515.649639416
16581898.08,28613190.62709142,17536777.72611451,26214636.89400253
284178.515,284178.515,284178.515,284178.515
401626.2842,275405.7467655842,408297.35696092853,448205.29471262376
26966.14758,26966.14758,26966.14758,26966.14758
245143.8473,245143.8473,245143.8473,245143.8473
54090.93129,54090.93129,54090.93129,54090.93129
6216645.811000002,12805188.976142693,6749449.136455353,10872084.265967388
1359905.86,3045258.527350155,1485555.6406359947,2409259.685831893
32745935.42,42159541.04132217,31000159.57947503,32583429.574633226
14764.34329,14764.34329,14764.34329,14764.34329
277780.8059,277780.8059,277780.8059,277780.8059
25450244.65,24850764.06226405,21165507.516877867,25841479.80881406
11612682.007907001,9413841.737898404,9163681.083680887,7941332.135126177
1886017.943,4105913.014882575,2058172.948723339,3252343.164551939
1087780.704,2232160.18633819,1186327.109330167,1758059.843856115
84782.33406000001,84782.33406000001,84782.33406000001,84782.33406000001
6744.298779000002,6744.298779000002,6744.298779000002,6744.298779000002
2454.751423,2454.751423,2454.751423,2454.751423
18006172.49,17210963.906811103,15533438.365122056,19607674.60437234
100836.1649,100836.1649,100836.1649,100836.1649
102380.1756,102380.1756,102380.1756,102380.1756
132723.2882,132723.2882,132723.2882,132723.2882
263503.5689,263503.5689,263503.5689,263503.5689
2608940.912,5803279.408775294,2896063.433718049,4183258.844298847
5679478.984,12123318.099735327,6208333.872594076,9344257.26714129
2475.005817,2475.005817,2475.005817,2475.005817
20827503.08,21202917.08195555,18518354.976986494,21525250.578730773
0.0,0.0,0.0,0.0
91031.18083,91031.18083,91031.18083,91031.18083
29.74426168,29.74426168,29.74426168,29.74426168
8061.544634000001,8061.544634000001,8061.544634000001,8061.544634000001
0.0,0.0,0.0,0.0
14740.40625,14740.40625,14740.40625,14740.40625
2290122.372,4575694.994758895,2569743.998351633,3371672.21546111
3105194.302,4043706.852597729,3484613.2230587774,3405565.117344682
4368.157286,4368.157286,4368.157286,4368.157286
6548445.987000002,10564656.618417544,7472917.629196544,8208422.986864165
9632.891603,9632.891603,9632.891603,9632.891603
33033490.69,38378808.43020651,31053588.475947466,35618984.93280556
5277.481858,5277.481858,5277.481858,5277.481858
374512.9688,374512.9688,374512.9688,374512.9688
48767276.02,53126258.64948051,50102610.86110907,54558354.03519955
29890824.35,39733063.457838975,44776170.80096421,43681659.25294707
98354.35719,98354.35719,98354.35719,98354.35719
19472.85965,19472.85965,19472.85965,19472.85965
3141367.015,3873255.310305253,4018544.677144301,3816336.487108112
15988197.78,21034978.52013983,24742075.35209079,23358226.512574114
66015431.44,89277559.36038877,92842676.84288876,79592276.16361256
5663520.012,8231502.757347448,8866372.337095063,7205741.989991731
16148984.09,20264566.00436762,19678646.681129053,17483078.60582049
49313942.42,61511281.92017812,58863873.85193525,51482952.30894478
43067976.47,54897825.31385597,53911547.77268452,46412806.29272263
1191681787.0,1346658282.5777168,1321760547.7901454,1296497029.0493832
34527375.46,40810035.70566425,37734109.43683092,35457002.21001186
4567658.948,5949496.483381777,6792648.055025018,6310019.000167873
67844531.8,84534089.42134924,80852109.50063495,70735718.1863302
61219701.01,72271336.44148988,56946287.58373272,78117655.6625089
3075512069.0,3296009148.1219764,2808903133.035309,3850652227.573404
42521164.67,49095125.82602344,45841808.369252004,43160575.25399964
9498301907.986494,12671081322.024788,14215372001.775558,13776449210.215471
421735278.7,408276234.6173926,394530815.90348786,507854347.5509164
5535775546.0,3748080102.697794,3886180597.6759377,4712500035.257367
1027904033.0,845429375.0249226,896961383.9572561,1060678677.9293038
572074790.1,496528752.28204197,571313606.9251852,650520700.1276611
699028153.3,604297452.9540857,658114151.7628001,762908220.6614193
1477946015.0,1501462856.9931116,1607018850.3082545,1770489483.7559688
1401294704.0,1831796766.011296,2152367214.9095817,1969547368.599962
386894702.5,490348570.48965234,564017057.3359427,531584193.53237134
9889645158.0,10095533445.126234,10327265886.08671,11406758695.184326
106172389.1,134056702.79892623,148612990.88154054,154302840.55781674
5101280897.0,5361520569.046018,5477600076.243636,6021782170.508397
349604082.8,421369810.9820974,475053843.44981176,501433647.1547449
99055956.59,125029877.38130398,138839467.53724208,143679463.79581827
9541089976.0,9704172562.155285,9797736612.751951,10571800000.375286
184081581.3,253069711.91016695,262779647.8959336,276105422.76626694
1833772939.0,1933165509.6825933,1975316166.1799755,2176176582.349022
23722126429.0,24561130446.63153,24252618157.77916,25899812749.49343
315622153.8,442176930.58121234,458103803.2271079,490058022.37686485
153287625.6,213041748.0327544,236088661.40837348,238650694.8837925
10984662454.0,12543537398.571413,13220179966.051888,13744608087.99332
131962863.9,183489018.0851185,191163806.9350566,202491478.6830804
2837523383.0,3236291070.532517,3568386132.6853743,3699421809.0629454
9934729853.0,10453211772.77504,10356507718.46694,11032033323.21885
551236164.2,716496657.170999,765457631.7565706,795913679.0175228
1977211557.0,2139680589.3308191,2136545081.7679622,2264891210.3408213
1280918454.0,1415207543.954289,1518446460.5074694,1738074401.0964034
1213199297.0,1470269741.1352108,1560340480.3441634,1716493670.299877
210619920983.02002,225806284922.50403,237600602717.10397,245171945734.54126
7343271852.0,7944312599.512248,7800966885.549868,8231455322.407009
9002148051.0,9735638308.241371,9388807320.388992,9952651582.343752
20327222981.0,21536691503.05886,20737924322.268387,21962037270.868385
13602960598.0,14492723667.333004,13916193912.726336,14671326440.416813
1886518700.0,2052608537.0719836,1966744648.9105546,2041054899.9419827
3433308068.0,3726042129.7024345,3571996628.919102,3715603596.135293
12309126417.0,13097784633.555902,12670088560.522093,13433765968.24018
26866000725.0,28538525808.332237,27433520322.42271,29142994191.48938
11509668639.0,12159671279.079472,11781873890.126621,12420926779.769474
1821836667.0,1946615945.1797574,1878334098.957853,1957700452.3564246
1942473131.0,2074594352.614209,2002150328.6994464,2087368203.4865894
