2010,2020,2030,2040
3383474.403,5276965.6100016935,3173393.7274404718,3118734.4020018918
36180303.27,43233347.17625134,40057409.89065608,46586530.95750371
7143323.369,8207110.684307915,7648218.21452125,8897744.868442677
15978915.89,19081294.78480236,17847900.864784744,20665284.016929977
6196272.642000001,6870623.362942077,6470612.988617315,7556762.343817314
18964471.05,17469040.548762713,16903290.53718081,19556856.63222986
30866912.38,24666359.586436514,25150185.56426793,30040204.783201274
154488607.7,229219072.99634916,213364129.6679444,188065505.42736816
84794797.59,101126673.21553998,102175283.79457328,100401273.30792092
31485148.79,24295182.82970325,25278396.94236687,31688025.04051597
54283985.8,41673656.69205975,42746119.79569594,53531053.36597309
74608129.95,58011731.35678673,61516146.51345911,76703660.91671579
135936541.1,119256741.13544925,151249200.94357497,182703781.4786964
132380711.5,160633156.2562788,228338828.37230745,265588654.0559808
67418707.75,110337077.46336631,198543389.91056642,399848711.3450663
68774324.82,99704465.86555174,132185582.43165652,176960738.9990993
44754502.59,65691051.40069238,86761768.04535428,115831136.09299709
104315426.2,177021343.42866904,223600884.1890833,308402857.7511024
63006571.83,84715614.34323741,69414962.41161358,78789640.17776597
895247507.3,1121537614.3829405,1348698974.8858929,2308143424.126989
186931955.3,268216188.40142995,242673605.06714433,330408960.17843014
272861804.1,305832289.89576083,282685774.0995227,385201155.4961895
1310540681.0,1588257870.7151933,2182437176.423384,2755164530.004575
5332421961.0,4722698471.124331,4800102629.207189,6521630166.444809
53090729.75,57604973.62367094,91794247.60406616,161906053.18589473
333539.9671,386080.417092004,405458.3781431182,411714.2461200564
47270845.92,99983842.65791044,117894007.81741518,172901958.3155771
1743044.06,2424122.35721088,2355619.051462975,2695399.6740122614
1011642834.0,1806643983.2599845,2293177988.6855555,2834802824.5034122
2276765.7180000003,4324235.470964571,4259374.913249192,5397192.575752049
1789053.1830000004,2661276.746784768,2688258.55226053,2955773.1757274345
148406084.6,281711707.01056546,291711142.02068454,356555994.7670083
225658188.0,404077731.7865224,349858794.37066054,413721494.01913196
2217466603.0,4792242840.1285715,4304955982.809048,4301875871.003334
46840383.56,70204884.66983065,64056601.17654967,93255952.42600684
12867877.85,31903311.83680092,35640704.217551395,48083480.77833709
22464039.45,27273649.55809859,30311628.268365256,43261324.48383239
13328176.2,29310159.52238036,32729536.16879701,44713890.13036369
85525132.37,128186013.81915772,116959958.01801012,170274602.15234345
53012451.36,106345070.35825825,108133867.06150112,138198382.4412154
17984684.83,39646704.92191248,46698217.77975536,75519243.39126487
220063950.1,486310055.0998904,403643157.9619379,509443335.70265216
222728589.9,620973230.8246423,527804080.6163564,663217004.70488
129726839.0,371516661.0393776,417962612.1099205,643863857.9224155
33670614.08,64949163.47909992,69415075.61619514,113480433.82576662
2495797.236,3094973.5077859033,3832792.571041143,3603440.560143046
22236608.57,25571049.63306446,32621993.89785494,32188135.9772597
9334282.123,13028563.292778505,17422136.24625708,17045785.850895643
5750478.142999998,8074614.012974257,11019209.348142823,10928313.530315213
14727511.53,21296469.409936637,27852169.01846806,27203684.7343333
2251088225.0,2429150715.462825,1611126699.4275398,1364157906.3065875
9001923.365,13356799.348742384,17324103.631940003,16791529.420180004
377196688.6,406375048.400289,276216302.52003664,261375169.895932
19208226.61,28390367.31435337,36838515.72223432,35737676.11232004
274230524.0,295564734.60345334,200917332.61529616,190186461.76988667
56592140.4,105082569.43721657,125407523.59023558,109024540.94604038
4104313925.0,6052033295.657587,5556345101.954729,6548761255.552824
36190733.47,85770657.87978649,103278603.01439124,90912566.053596
919691610.7,969535749.4058156,1104938999.5307202,1244931404.8689106
2233347780.0,2064697842.3197405,2053301688.5725024,2347862382.456503
2474594725.0,4514352827.157837,4572146474.460217,5594434947.737837
89472754.95,128812503.66277376,130425844.3370595,166780256.0906786
106288930.7,171808262.41863212,147052670.99969402,177747111.89179397
59560878.67,61764786.82356121,53965840.00233739,59041527.53710406
3686657534.0,8340137673.720387,8046412951.792768,9359897055.687052
249309023.1,316174062.90421563,260279899.104968,302468777.50241077
2841584474.0,3770605789.5004954,3086658375.9252577,4215517657.8976393
35835674.06,46159686.38222935,55559381.75258695,53132735.86451078
2987347055.0,3381804029.6444807,3313896254.640193,4131993916.7159095
1069970062.0,1329589947.9912822,1259536121.9023302,1628414647.8960922
135921306.6,148237708.49654135,75333247.38442233,266111032.30567944
1098589334.0,1622699760.395467,1645002411.0459907,2749081974.0398483
56073625012.68179,142405107267.0802,150723084864.69925,184366537268.39926
662086205.4,3146973367.6014233,3558555543.965186,2955859118.035518
499680757.5,1079027169.5520244,1213376630.940167,1705945003.5372145
483186786.7,1108965382.8253908,1242586144.228534,1706972492.0495813
402653991.4,1800121123.1851823,2064908511.171664,1772581597.4599488
968206467.8,1366037648.0632734,1494113888.3245118,1526737674.6388452
683568133.3,3066585573.882393,2864897009.646774,1790352807.8794405
286306904.9,1364033413.2346575,1236001758.4989905,742004853.4345622
1676381649.0,3319918781.017325,3855596004.4063725,6725236605.111468
242634961.7,361949048.1617247,285750461.2277485,246698182.95374852
145308241.4,247057802.48546767,287138062.00911534,543082848.2937868
67384019.19,108518845.88891198,117470943.27620248,255889478.69491675
10135488814.0,16580655615.386196,9918960101.92096,24771246705.65001
341535156.0,497988938.5321415,568529593.3909509,1024481748.1428363
193508227.8,262679601.9223297,306459640.9079011,581451418.710963
298658349.5,354181974.68911296,434095160.9874465,759004197.871732
739650029.0,1882799881.0162747,1769570018.6154652,2759885743.3889427
65901975.9,81095242.60534714,102897718.97139952,164323192.0481376
473442499.4,524804587.9096369,663605708.4725416,1093608667.620494
84208400.71,101739840.61940444,125941182.25902826,186068522.9726426
750586648.8,950379214.0129386,1221152292.1618438,2093208949.953415
102437267.3,128485564.39178307,169892770.27201167,239607199.23091167
918550392.8,2115475164.5765548,1935898374.4077454,3026960516.7615085
186264192.8,310692766.61309075,236729560.68947172,321613074.0926622
669293725.7,1303745691.1183255,1166998757.3887072,1801218365.9536593
529580769.9,632472712.9111836,577204044.882374,776325216.9945171
5439423780.0,5085742419.556647,4847898512.624268,6254457617.62046
404345850.8,395540009.4003734,383182318.76518303,450887084.09070665
696068744.1,689626252.2288464,658948709.1682272,806645703.5459416
860168070.1,858338063.4883066,815780490.0560213,1027816296.4995928
9312545294.0,9497447741.987928,9541883284.801266,11173833182.979364
56792379.23,65586058.76521631,58704930.40910202,58039904.1886782
73383734.29,78568843.39053577,68004011.28117383,69843883.36200245
9323034.192,9306585.367890857,8015856.664037045,8427894.470179904
60377885.76,57553620.48027637,53441886.6303573,56935630.04920017
21323629.95,18266371.28585744,17640104.40194315,19722576.2634422
442356.6698,429294.0389567883,350530.614670836,429765.4970615978
44111.58976,44111.58976,44111.58976,44111.58976
11842.60692,11842.60692,11842.60692,11842.60692
442450.8451,607912.6663839258,471936.7198985686,453810.5172111638
131563.5423,187620.37429348048,138887.6562589911,132672.7559994197
341868.9285,553133.1083154236,345453.9149734413,321365.40848892665
25127.10242,39163.293550610164,24646.75631176273,23026.411376686054
89500.48261,89500.48261,89500.48261,89500.48261
774216.2703,969014.998993706,792865.3124617147,746336.4024426718
25375.57318,39431.396105255866,29336.240483104822,26486.74049527625
35228.35983,54741.755026647326,40726.86865004832,36770.969399534486
5984.970359,5984.970359,5984.970359,5984.970359
173216.5928,173216.5928,173216.5928,173216.5928
73147.65441,75699.58437825869,74877.70779004465,73992.73263857322
6566.399815,6566.399815,6566.399815,6566.399815
380541.8591,621782.8404172774,589176.9033582346,494691.9978066261
2028144.177,3355187.461997142,3094804.5746030267,2552688.8700875808
15305038.1,25121826.307728745,17595448.130532082,13984324.952233888
17986551.7,22989490.70973795,16232696.975593187,20746000.604410328
3387085.289,3745317.3352382174,3516840.581090123,4089878.7399594085
6747035.107999999,7673277.42324335,7165014.626351445,8334778.564101921
9609334.725,9758970.489661545,9499510.332144877,11531258.810460353
281608.9016,284872.4704273738,277795.33143518475,338082.8337964466
73751127.38,64678806.94719645,64271179.57161453,74356663.58142307
86232281.18,68390352.2189548,70763155.97800383,85811497.84817432
26596665.73,21197214.765470568,23989462.03909914,30241863.885318656
6560960.64,5493567.652831438,6748077.2849606285,8489668.768803202
42172691.38,36973988.87885496,47118749.35588018,58340564.50792543
440284946.2,691436372.7971202,1377303723.6745155,2263294064.7916064
207807162.6,309034799.6002684,502554683.5176445,1023299876.6989305
75495764.12,70288569.5643784,109148166.83265932,161582014.56679744
16277616.85,23892428.76758373,31556038.73825565,42128830.47420517
25866100.22,47430225.17156178,58261534.5369713,82618800.03579226
28966354.76,72141074.13118868,81571857.87763628,123915868.0066696
77355293.09,154601764.23685473,195911582.95121655,238224162.11761183
153316297.7,298523359.8285186,342619716.68925685,426985754.4221425
50174741.57,91082963.91774836,83377272.050715,114197320.82951504
46499439.35,72410309.83802333,66071939.49271857,94817879.84965669
4448528.048,6667503.013741408,6083587.8216390265,8856710.566004742
82776295.23,124055171.06273668,113220723.36370336,165010080.8416224
36553600.65,54450427.56447458,50607031.50955551,79230583.41719362
53497219.11,83965077.21945208,82096903.60809019,137023221.63732833
432634.1758,640135.801406201,606897.12409782,1020573.6898329628
75568632.79,153518883.96444723,167859130.74604723,274237581.98511875
1802304.684,3316977.998939102,3693834.605857911,6426502.491769957
256532.3634,695220.52729745,782965.7234448262,1196295.5401009691
25274.12447,68494.63322838099,77139.48013945288,117861.62956370052
49717377.13,124980556.94838032,136664152.03589937,185287058.78608516
4665736.829,8287333.926771465,7949365.626307655,9767017.702424802
239569.7721,249330.44833390962,248348.71306043817,253218.18058106626
908141.6872,1192940.1333934057,1299354.8383928104,1331035.4498710483
660805.3117,957193.7193190607,1048796.3821639179,1047641.5955228223
1014413.969,1406717.56866665,1594933.133564173,1541559.5127090304
144805.2629,190681.31119690574,233219.58575674376,214989.88602013906
469108.3658,626766.2777226316,769386.9322906795,709578.1639241077
187119.1696,255439.51378691322,315222.4757911989,290913.64901686565
6999437.024,9570740.595422857,11884388.047821907,11020939.539175237
745732.4153,1053673.2686793678,1435807.949024368,1421884.162127844
180075.7296,271425.6392468992,355683.98420258967,340974.459392304
10013496.82,15093204.295726705,19778570.120580994,18960615.473093376
488776.9805,736726.7352561755,965427.9572786519,925502.1042220327
1659545.0680000002,2572705.472367328,3352755.71617328,3173541.065719471
13600194.24,24331368.83795017,30188417.40763635,26481248.121179216
13582460.29,30573665.11298021,36915451.89240925,32457593.269028306
52395204.75,112590000.51508832,130742225.69828834,112018883.3311502
82410589.74,121491316.10947847,145104375.35512462,155832009.04484367
89247606.08,209664103.16920564,224983005.5743628,178714340.98432466
39422752.72,214235375.0115494,225700057.39262077,166721486.6567827
14146402.05,69783752.22916548,74551159.55202357,56524858.40304218
144908485.6,641656037.0802437,604324926.6074624,382511855.2451482
235851934.3,862272363.5110261,784208393.8124548,496534490.40478826
53691725.72,165104611.84042484,139721831.8092582,89165204.79092485
89138808.61,131656862.36269434,102897569.60298003,88430356.34628479
351494117.0,524338950.1299077,413953559.48633665,357380318.87624127
269255005.3,425596737.5174709,342967519.56823266,313184786.36966133
383158985.2,872685643.6380205,764324702.8826876,997335796.884926
93286963.48,146739866.50453055,105078461.74864005,133575292.69604003
78049437.78,123289064.8822425,88702375.3568615,113363082.2948758
190687638.0,276174078.6623154,234265300.620363,295872450.0606487
139755169.6,179820644.78480512,168391606.13885275,211694563.86670983
83972774.66,106730869.4789901,98552003.71737105,127627901.08744724
74535898.47,93987086.37615734,86558079.17277639,113001643.60345256
394491077.4,468966764.0657532,445336916.0241343,534172493.0026105
42549451.07,45067284.51041117,42303285.35268735,58137239.55355878
950336204.5,1009426276.2003688,970751860.3115118,1140691684.9448926
248425086.4,241098992.44413644,235573626.1987556,270324811.838708
328942764.4,319186156.1498149,311969106.73143387,357933084.7679576
535038812.6,513087180.2700768,512110883.9829337,581391721.4348859
826167233.3,788984129.1186426,795845922.8966426,899618807.1973091
4236500.6110000005,3392494.475923357,3427539.726233452,3525109.468899975
28235.802460000006,28235.802460000006,28235.802460000006,28235.802460000006
1129.432099,1129.432099,1129.432099,1129.432099
7780.532234,7780.532234,7780.532234,7780.532234
39291.03719,48179.33185102637,24223.07878624065,64124.43561155399
846.7199762,846.7199762,846.7199762,846.7199762
8087.039772,8087.039772,8087.039772,8087.039772
0.0,0.0,0.0,0.0
4258.953308,4258.953308,4258.953308,4258.953308
125.77573590000002,125.77573590000002,125.77573590000002,125.77573590000002
6225.898925,6225.898925,6225.898925,6225.898925
14466668.29,23303565.507549323,21866293.71065552,18280197.93475552
6194928.422,9047299.768504933,8413723.518812079,7511760.849424029
701849.0140000001,1630251.0594987706,3696726.2179437713,6241285.896891916
5479821.147999999,12728498.65709105,28862900.855747145,48730039.88757329
125399578.9,187556429.21622324,221460180.82361367,245361770.7673804
1972342.028,2650265.2315460593,2960274.324176202,3154943.992073774
376885613.3,429690139.0622389,292432585.7022387,274094503.4748959
158790251.0,171143597.40182143,116339031.88379768,110125435.92694056
27782306.36,29943676.16787064,20354943.739378747,19267798.745427795
327924027.0,457151832.99786776,372314008.8098679,428275877.05962974
246741549.6,445299531.2430408,444743201.4817551,545598003.5708027
20834997.97,63672402.70282296,61443988.51854201,75942123.52452296
32744868.16,47203818.47416265,39025895.87973884,47092618.06039599
1848028.589,2629343.6493445258,2164734.910524717,2610334.7306346213
107957626.8,152796962.7885186,125743532.74616145,150826343.31105667
213779486.1,292370358.4664775,229940115.2209108,239366221.13435847
1046547.616,1492681.6350721952,1129488.4589180523,1104337.9800995763
1627716.371,2156684.4436740056,1746435.7746756722,1898822.4378462918
23589941.91,26841769.579485577,22813912.81684033,25035002.25817367
113402406.7,114108625.50277875,104268860.02011213,117785806.81555972
1325098.945,1302376.4245257159,1229106.2352609541,1417551.7114558588
181308941.4,216928081.45983797,211466626.20107597,269406722.69598067
111086061.9,131712303.92491075,132218750.56167741,167671091.45126313
96948035.3,116815711.6412224,98463016.2337462,172133566.79038906
6882091.475,7505706.760902013,3814341.6412961083,13473976.320862295
217193031.1,287895115.66135544,313221500.80597454,325117378.5866888
199563201.4,458018903.1196901,513206229.54245216,705004575.057214
39116483.41,62995287.10196716,68191987.6424672,148544071.26223385
57967673.27,92367628.31505986,100465504.81227891,207042242.20073128
11944626.22,18927654.485354174,20638625.87751703,41265339.12946942
8445977.332,13392996.15285683,14599050.624651587,29302648.422175877
124279292.4,137712219.10068035,174132368.98225176,286999023.9668089
77725824.33,95806453.77657674,122226775.50909099,192159646.62752908
76928857.81,86068814.38904718,108867406.87694241,178892882.04371864
64417804.73,79487224.41739109,103718344.27441011,153225440.17790538
90869821.75,111251644.17342786,140211320.53000405,219371648.54816595
21612809.39,26595500.31525024,33745707.26182976,53890430.13249072
5282765.832,6390384.483834232,7923786.266143283,11771867.821889948
16312658.48,23574883.11632796,19537352.251335103,35582901.79463368
205011.0545,215440.4023522612,314385.9425950659,377725.85333119455
214742361.0,156937756.49230233,184413011.77912137,171573041.9472785
314890431.3,227928093.9423956,222833531.74003842,199989962.27349082
523759440.2,385752879.28690094,382835385.98861533,337556267.42358667
94193793.42,64183810.42481329,60616840.31197044,55214126.29168473
2518600254.0,1683461613.4383738,1886239349.901375,1790920427.6175165
174227299.2,110016232.39595826,115761616.36815344,110655816.29222971
127664810.9,95399330.27184276,95021091.66325223,82899188.8956999
1268970716.0,809094372.4508128,766543088.6740981,696743228.5385269
283730167.4,223183465.6308064,225048746.40382063,189286839.5166492
102278364.1,63597133.15164062,60076039.71026918,54426831.19608443
532201107.6,304804158.39478,310040641.24118483,292635582.2849324
1112216928.0,799662892.7581023,773152421.293912,698932199.4944358
278733453.3,165342577.66456658,188031575.4016285,174575960.58888558
210654156.3,161983177.53433537,185163718.80669725,177398828.78861156
173178434.0,124274947.04998492,104359173.40566632,75510108.48789966
4844048432.0,3531606104.773061,3390982631.921727,2886021039.963775
162782279.2,131764975.23773123,124003999.05524267,109995248.15663128
148655396.9,106190186.55553812,100321327.48798576,92094854.0642096
512671158.6,368516755.3020744,309209387.2892835,224718675.8857197
402297586.7,332542543.3656418,306323318.13322747,263037837.2719084
2077757983.0,1684844993.3629212,1793952265.7094927,1760764204.3157785
554520842.5,440512136.31489295,413159830.818555,345091016.46825486
160190218.1,116430844.43487564,96905809.98869611,72292629.32599805
5279049808.0,4168309060.03561,3908888601.2665625,3211779086.726992
237706961.2,154016547.70706683,154267239.72092876,144232846.43360966
2386318983.0,1838834638.9573255,1786270982.2790868,1640371461.5258012
580267801.3,428031923.64379233,405822733.2493161,377820820.47541136
210435635.8,166706509.25677854,160408833.13835004,147491818.81626907
92013392.47,73719199.78773409,67429244.0039103,62545498.03186268
144643540.4,133500234.90246937,138684922.52975506,131877583.66733123
1141593095.0,717749651.3199258,535839347.92205125,334032548.2901935
199613979.1,153060806.40505466,112309683.8525142,84202346.43165706
83964731.43,77757839.805603,57076486.41625297,48446095.62609109
122925281.7,113633572.53160736,84064510.70640303,71245181.15726835
336514677.2,306301827.89931715,311530118.20338845,297676687.84980285
284622362.7,250027025.78052536,193365346.39383492,166860312.66401154
334599678.9,229565522.72505704,216132656.8920284,163709990.4393904
465360265.6,318282239.47654617,297261463.36155564,225622840.22728896
78296936.23,74293046.6909812,73603764.71082403,68360131.35343833
135357279.9,119023617.52064632,91985942.50647634,78286661.0407678
69941037.62,61771447.42681012,47776309.38936202,40722960.13647678
128954613.9,120060648.64531627,112014052.34137341,112788559.867421
1023656101.0,871090333.3419995,740635641.323347,613321627.964976
414013629.9,400887394.8060079,377932997.8119602,428769291.6828175
42821436.06,38588124.26944059,28635574.831782505,23992533.656709164
60329760.83,60729610.02192336,58059769.36325193,65025536.10339954
76164947.09,68635307.77359644,50933066.30123314,42674656.07557788
55714374.95,56080327.92003574,53423515.484802395,60463956.09428336
23717526.99,23898490.95882054,22259563.172077674,26675651.01989673
48013287.38,48377430.71375799,45103928.5590818,53919979.34167704
118295823.2,126582754.00787732,116858747.30461548,129211377.36831068
256275611.1,248123696.08374852,248367981.07077715,243931630.85858658
70684329.44,64981753.37934397,57871823.72244396,62747611.42586301
259757215.9,252514521.03527743,252535864.15809655,248297509.23233464
48148984.31,42366477.84810273,32215503.82267748,26866444.37292939
85274175.12,91706745.4129962,86023881.70681524,80186399.69458666
85368387.69,89721059.86304241,85595029.71073289,85204016.23666146
426577800.2,338816211.81107914,328719066.0096983,282376904.7997839
74169203.03,76964326.4388129,72210348.92132717,66127148.29934146
130412400.2,102341002.23970976,103244090.66898122,88709749.27750501
97315287.72,100669506.89685704,94456049.49469042,86367161.7844666
24917033.35,26885435.686195564,23660967.69667176,24989874.335221764
67385179.75,61578960.24524488,66592316.95965393,72655685.08788724
41312591.79,39724657.55636784,39733933.48415642,42758694.01106594
49893127.13,50780256.32606543,47651416.76514636,43206241.49208447
30598785.13,29669577.00365486,29937464.27700391,32029892.73770105
28159506.97,26449386.62677459,29756422.69946126,31560407.37568601
85052019.93,79959766.46679132,91964086.53663892,96982965.23013416
137004249.4,130627573.2953501,140774310.37689775,147342014.18399775
45283333.01,43395801.02963451,40932541.70625832,43117105.5546726
108348701.6,85462372.82094094,89622858.82756953,77877637.74639809
21245481.58,17693748.513171572,18771377.025278237,16695235.517401567
18345675.41,18096828.617532767,17282186.83878039,17269479.231183726
54035069.73,51970362.5861356,50886156.38665939,52529513.6038308
74154850.33,67861533.90921865,73635921.05487584,80061580.18341866
4949630.725,4523602.955662339,4449544.999929481,4166735.6909818617
3885084.908,4021110.27729487,3829608.292902585,3614211.168985728
5536430.823,5652033.668956009,5394824.926207243,5103868.8896101015
650024545.7222,533496361.62693095,527212091.6210625,400542398.01472056
39410717.27,35045233.12364448,35996506.22014449,33199283.32610639
703690716.3249227,518380884.4868856,648278078.1348763,546145180.4225689
629375.1266,681378.6771761165,657783.1493586585,686914.9802133249
1466024.555,1520610.5311920203,1998655.7531985529,2279033.2003231905
17.56327807,17.56327807,17.56327807,17.56327807
5663376.557,5766641.671298833,7045773.729942897,7817110.186768183
387380679.3659699,556097521.6516194,435850854.92756444,409620077.5033295
4292874.623,4202403.234541468,4680317.950829994,5058698.157151648
16581898.08,18661212.40213789,18306552.05317299,21177605.623513848
284178.515,284178.515,284178.515,284178.515
401626.2842,320062.2838029703,361987.9413508874,326114.1944033684
26966.14758,26966.14758,26966.14758,26966.14758
245143.8473,245143.8473,245143.8473,245143.8473
54090.93129,54090.93129,54090.93129,54090.93129
6216645.811000002,5854004.145188387,6663871.476881051,8191022.225875752
1359905.86,956650.9121501072,1284710.8137498312,1670686.1129165462
32745935.42,22599383.00061715,21556956.192993432,18062812.3480976
14764.34329,14764.34329,14764.34329,14764.34329
277780.8059,277780.8059,277780.8059,277780.8059
25450244.65,20944313.30980145,22173560.4238424,24074625.77466382
11507042.011327,8690998.503298003,8958140.809778508,8663412.43782424
1886017.943,1321375.4017032082,1731578.8231803512,2251720.099541496
1087780.704,766951.101864284,964625.5413055315,1257018.1507146556
84782.33406000001,84782.33406000001,84782.33406000001,84782.33406000001
6744.298779000002,6744.298779000002,6744.298779000002,6744.298779000002
2454.751423,2454.751423,2454.751423,2454.751423
18006172.49,14046467.609800233,15534280.360557852,16908145.85259214
100836.1649,100836.1649,100836.1649,100836.1649
102380.1756,102380.1756,102380.1756,102380.1756
132723.2882,132723.2882,132723.2882,132723.2882
263503.5689,263503.5689,263503.5689,263503.5689
2608940.912,2141513.9414868816,3115017.377003496,4126111.368621401
5679478.984,4316911.272529602,5811119.02725579,7522722.838108315
2475.005817,2475.005817,2475.005817,2475.005817
20827503.08,17770106.29336341,18397956.97260246,19598138.926447216
0.0,0.0,0.0,0.0
91031.18083,91031.18083,91031.18083,91031.18083
29.74426168,29.74426168,29.74426168,29.74426168
8061.544634000001,8061.544634000001,8061.544634000001,8061.544634000001
0.0,0.0,0.0,0.0
14740.40625,14740.40625,14740.40625,14740.40625
2290122.372,1993610.853362544,2668572.6822834974,3420828.847266211
3105194.302,3095694.916656618,3350441.7930101417,3835290.203972762
4368.157286,4368.157286,4368.157286,4368.157286
6548445.987000002,6217554.272696867,7252430.641720484,8735315.467528483
9632.891603,9632.891603,9632.891603,9632.891603
33033490.69,28161230.463834275,30595129.84375379,33855766.964623794
5277.481858,5277.481858,5277.481858,5277.481858
374512.9688,374512.9688,374512.9688,374512.9688
48767276.02,50487202.67318992,52749977.75854232,54479402.8301042
29890824.35,32791725.86711846,29336840.62460417,34535847.32316321
98354.35719,98354.35719,98354.35719,98354.35719
19472.85965,19472.85965,19472.85965,19472.85965
3141367.015,2969040.221864608,2906430.6298947027,3452042.00381175
15988197.78,15559673.610488065,16039369.825698424,17793050.753251765
66015431.44,60090869.87701972,59966065.44105305,72629102.61855304
5663520.012,5217501.76449525,5193246.231432392,6181319.338449057
16148984.09,13812694.418669505,13414909.689808555,15404384.096523313
49313942.42,40871511.87646373,38685851.96603992,42225204.621482775
43067976.47,36287420.2355116,34595577.89736396,38064644.83258302
1191681787.0,1056649195.923584,1023837099.7923458,1141729587.1626794
34527375.46,29236702.471951123,27758224.62608445,29323088.132779684
4567658.948,6037125.845691105,6119667.648130155,6543244.683186344
67844531.8,56190128.89244706,53155751.89568517,57933692.55049469
61219701.01,52078795.04395199,49872392.14044436,55206545.16427007
3075512069.0,2633646681.654452,2810391631.5657845,2973157257.821832
42521164.67,35911519.64295933,34288311.34776409,36240698.28854504
9487090625.956543,18507652868.68351,19818725198.214302,20494468465.80498
421735278.7,330769074.9924813,391098558.4906384,394540030.14224786
5535775546.0,3740488407.4767776,3799790845.3488016,3472442174.6529016
1027904033.0,666065159.4855291,723427402.4741818,749353239.0050911
572074790.1,370927319.8670491,411317966.9789214,432274561.7203184
699028153.3,450265339.767754,494621682.59497374,522313939.24912316
1477946015.0,1027884680.8612027,1134495446.0602508,1272148432.983584
1401294704.0,3639424376.9794736,4433865112.732329,4641239108.781855
386894702.5,1156496283.1663823,1321257437.310287,1391011805.0841446
9889645158.0,6631451939.054803,7221153024.571468,8465254710.467659
106172389.1,285406928.62153137,386060586.226236,437202847.6037456
5101280897.0,3508321199.148921,3817417894.594636,4584068801.245586
349604082.8,953659989.0912932,1264319492.3645785,1437415555.981912
99055956.59,267565597.98954543,359609416.7182122,406273413.1699693
9541089976.0,6467285130.192628,6848009079.169292,8235544058.423101
184081581.3,402107184.3329855,620457235.2375093,728557895.6509187
1833772939.0,1288717185.5607429,1405714164.867457,1677266468.2007904
23722126429.0,19946855598.304523,21384830419.033104,23563141177.09025
315622153.8,672124923.5637338,902847450.5979717,1030994113.6014428
153287625.6,305656957.9692237,393651057.2091332,503783856.9566571
10984662454.0,17967478198.52384,19520011408.709557,21833941841.72384
131962863.9,268281339.39162076,344342977.00972563,394075940.4870732
2837523383.0,5224276175.176408,6021058886.7026,6970784004.088312
9934729853.0,8957981117.012712,9568508575.617477,10436770827.851765
551236164.2,986949007.302292,1158787770.4338162,1279438683.275149
1977211557.0,1734281782.929095,1852134828.4129047,2069449296.0408094
1280918454.0,1648359860.1744,1794183814.3678286,1805334453.6696856
1213199297.0,1856021008.3953397,1951625463.737531,1948580773.6587687
210378005592.81345,258577918333.76474,267666172483.54056,281371963148.57947
7343271852.0,7054394736.469766,7430896479.090717,7825599223.687386
9002148051.0,8912260692.261057,9647853974.598677,9840221242.988195
20327222981.0,19482718043.32669,21214580467.693367,21742576225.99337
13602960598.0,13293946917.963242,14328245784.077524,14799574351.177525
1886518700.0,1918238740.9128187,2045081744.1685324,2062850004.2042472
3433308068.0,3473636594.3552623,3705852285.5690727,3756654084.479071
12309126417.0,12155694110.586838,12876746240.972551,13777792703.2916
26866000725.0,26193567154.929882,28086815962.425117,29789172977.272736
11509668639.0,11560038132.60733,12073407268.769234,12816517504.016851
1821836667.0,1825259672.7421944,1920921322.304575,1968913284.0679078
1942473131.0,1946264593.3166442,2047838834.2961671,2098655515.34093
