2010,2020,2030,2040
89472754.95,115612601.79764916,111318953.64743488,118161208.53922056
106288930.7,113541811.78524584,106822192.82176484,121727535.1628077
59560878.67,86865788.47500534,71461042.97640055,62241806.63973866
3686657534.0,4165818454.6339493,4065806265.5139494,4020736396.4753776
249309023.1,377846343.4120414,389409201.81227946,423689805.95680344
2841584474.0,3946799408.888938,4277393724.502272,4714237853.550367
35835674.06,31244789.28731038,28677178.27730085,32461486.87408181
2987347055.0,3559527297.9672995,3211928797.1139665,2774749133.3087273
1069970062.0,1452269636.1752803,1412747853.2546136,1393846106.8239942
135921306.6,137525186.481369,159376366.35039276,206058114.5352547
1098589334.0,1607952542.8309448,1582825140.87885,1710479430.8228972
55397985.85,46485238.10655472,32573122.12253092,37246855.633316636
662086205.4,708250897.0580547,455600431.8200547,549169196.7361499
499680757.5,674048291.1168165,621956934.3706262,654978981.9893403
483186786.7,623005606.0695448,570579685.9430687,603187849.2413542
402653991.4,454244917.71481884,278209851.7379855,354963446.96243787
968206467.8,1121457083.677477,1011927525.664239,1019621422.896239
683568133.3,637477383.4577961,371337747.1160341,555986982.3067485
286306904.9,273873447.3764218,154444919.88325515,222094643.27583137
1676381649.0,2331057920.4854593,2261598198.895793,2628540781.2633166
242634961.7,230662352.12217334,164394312.6003638,172904373.00688764
145308241.4,206738316.1686118,206286523.8742785,245005045.23780704
67384019.19,81997876.56857963,77737587.61464153,111233932.03824629
10135488814.0,12786459700.663218,10027773535.723698,11230840646.529413
341535156.0,504777142.2241346,497918060.80974895,642984330.6516488
193508227.8,246744901.6583712,254312603.48531884,359794909.118876
298658349.5,356353804.90053344,386500873.3131287,550115707.1715477
739650029.0,938271889.3542154,618602955.3670248,537384309.3925486
65901975.9,104133034.2110343,111302355.40817234,156342825.9273295
473442499.4,565281580.9010364,627404242.0977027,892040944.5587983
84208400.71,126283729.18377262,106265738.94803454,137372644.1216107
750586648.8,809559011.777979,911011677.8714077,1247509325.5311217
102437267.3,117573611.39439407,131686925.67485128,180194525.53766078
918550392.8,1117586049.428441,793423878.0348221,699405036.3546315
186264192.8,205539507.6809627,157636474.8064151,127570631.30454844
669293725.7,737573691.0539,647679587.8037095,629846227.6861379
529580769.9,585592545.950861,562497798.9515753,539295799.1405752
5439423780.0,6115810360.075761,5661194626.651475,5997320586.698144
404345850.8,427120803.3456,370068821.37840956,376466229.5033621
696068744.1,747003267.9541978,650603174.2906736,674581371.4614357
860168070.1,953992109.2408969,838967766.8565158,865687029.930325
9312545294.0,9665964061.03525,9270771971.71954,8679414402.267632
56792379.23,53127603.8143189,45363639.0330665,49228996.38896175
73383734.29,73342637.92399515,60472688.078957066,67602485.60909042
9323034.192,9827403.303229978,7946436.049329504,9051887.088234263
60377885.76,60477775.90044597,49432327.36656979,56803223.75175074
21323629.95,16256046.885811735,14319215.349809824,15391060.404155541
442356.6698,334095.33311481966,290370.25445543876,313886.47587091505
44111.58976,44111.58976,44111.58976,44111.58976
11842.60692,11842.60692,11842.60692,11842.60692
442450.8451,472523.59100910975,362607.43243100034,511778.99283122405
131563.5423,135501.94346176222,106677.51285740985,159490.81722155743
341868.9285,300394.04844847415,267580.49734075996,487124.5282712075
25127.10242,20686.717600108677,20774.84645281082,35974.549227065436
89500.48261,89500.48261,89500.48261,89500.48261
774216.2703,382951.86621905747,497849.6581604314,800890.0722877514
25375.57318,4701.016763197228,13220.477970565516,37814.37010847137
35228.35983,6526.319969312257,18353.703843266827,52496.87278191626
5984.970359,5984.970359,5984.970359,5984.970359
173216.5928,173216.5928,173216.5928,173216.5928
73147.65441,73032.05057980545,75237.6832162152,75307.14319893264
6566.399815,6566.399815,6566.399815,6566.399815
380541.8591,258804.6870647318,433358.1107135237,541415.9025193048
2028144.177,1423623.8014348052,2414057.620406424,2885854.3048122823
15305038.1,13127970.288724037,27435792.66545404,26835937.499546282
17986551.7,9506993.90092965,19788418.053374406,27334229.571333464
3387085.289,2925005.865854925,3637850.309767212,4051637.3926562597
6747035.107999999,5262959.011847874,6569231.262409778,7621408.479703587
9609334.725,9579099.864367794,9895041.121554554,12565385.002168842
281608.9016,282159.1500281372,289946.65461080853,370397.8619628086
73751127.38,51579869.124691464,56311021.7795986,65145737.03680335
86232281.18,52272926.34120681,60373055.00525442,72208596.90064013
26596665.73,17787923.066071846,18195016.282601845,20434311.473071367
6560960.64,4443976.597797578,4470093.489828054,5136509.15015996
42172691.38,27759120.633631,28193620.76318814,36223712.60774052
440284946.2,229888989.50483063,349455770.99206877,738573122.3459734
207807162.6,154011397.24434257,184226205.92843306,186668153.0381378
75495764.12,80336743.55795714,124296373.56739521,127153072.6650762
16277616.85,35899574.23288192,35763570.81933573,29505834.957560487
25866100.22,53110096.44436899,54404711.38709374,46503401.40005994
28966354.76,51919877.12077712,56229414.82847713,51346356.95369617
77355293.09,151505945.77572656,177716137.89199322,151549531.8624885
153316297.7,313657295.1734648,392824731.4595315,331725814.8338791
50174741.57,105330519.58296448,147552451.1917121,124367831.13541687
46499439.35,78025389.49446103,123889785.42601818,109328558.9101277
4448528.048,7076391.54691438,11608157.167004384,10337035.206339147
82776295.23,131779172.30694166,216050967.1071273,192389675.2050274
36553600.65,61393230.490134984,96976965.37674448,86259294.80915879
53497219.11,95578162.67181419,145785527.43241894,129642634.6017856
432634.1758,768285.8269564612,1168218.574752128,1037867.1237034611
75568632.79,141176327.6432312,217187763.35009316,195780475.3365455
1802304.6840000001,3248348.5361794727,5086342.407394759,5439942.700513139
256532.3634,438190.9471018803,692419.8682750231,911713.3647399899
25274.12447,43171.52187903232,68218.70623105374,89823.97681869043
49717377.13,55705629.413852096,68666443.90484732,105212699.74252826
4665736.829,5875467.7993273055,6357211.162530162,8053180.691977306
239569.7721,242757.0293681607,244054.92501508116,248593.93819842165
908141.6872,958352.6083191053,997681.6988462957,1090440.484814153
660805.3117,815387.495620043,798904.7826536144,872266.0262411857
1014413.969,1315266.965314129,1302194.2492928433,1421063.1318545577
144805.2629,193927.46741301854,194633.57460100434,211851.3712149663
469108.3658,615387.3241026071,653720.8170120833,711763.6866361785
187119.1696,237739.09806148478,274697.5401311513,299211.0163489133
6999437.024,8921401.4557059,10347075.039066851,11271775.797901612
745732.4153,992105.2559400151,1210772.1674643005,1319306.8235383006
180075.7296,212867.3590795058,235560.89625507715,250768.5141091248
10013496.82,11836945.644980738,13098868.408643117,13944520.587165022
488776.9805,577782.8319441155,639379.5757065917,680657.3955965916
1659545.0680000002,1974657.7307043832,2172128.7194725256,2323995.729926193
13600194.24,17832948.752657503,18897240.23179846,20243739.25752893
13582460.29,17939218.273019202,18807586.319958255,19553499.409585394
52395204.75,62407432.64159727,65647911.72152108,68892489.48706871
82410589.74,68705833.7719289,69571724.9944527,86317339.79182892
89247606.08,84436455.10350622,69485143.80850622,69754546.14851576
39422752.72,33080192.697912358,23179942.718578555,26505901.91462284
14146402.05,12346835.200596528,8411183.433625579,10010966.751028433
144908485.6,134519713.72638077,78958770.20307599,118092074.13825695
235851934.3,219229568.2176083,132970095.53192261,191296149.36597028
53691725.72,51891561.476940304,32672142.708340287,39199130.432659335
89138808.61,84653130.62141584,60120098.02382536,63987991.37230158
351494117.0,334149947.7909258,238150484.75497344,250478618.12549722
269255005.3,254789947.24074012,180532129.35369247,185235961.80374014
383158985.2,459888658.613478,287879015.26943046,227389774.0198494
93286963.48,102853420.25164025,76469674.38508788,59443667.29263074
78049437.78,86058400.49091315,64123910.33442265,49993881.05803693
190687638.0,204460760.3832076,169354737.4972076,136211437.90362188
139755169.6,150250407.57251292,138763270.6644939,120894877.2937272
83972774.66,92219850.30889818,87856690.40338871,80596960.12080775
74535898.47,82576753.06848018,79129780.17587543,73470346.49700874
394491077.4,432844535.9860039,397849367.5229562,366751699.1899562
42549451.07,53119697.35372881,49998417.7417193,48685167.03556692
950336204.5,1012226060.5918492,897261918.1815639,876430466.0469923
248425086.4,259839873.83687744,224389318.58392507,225470028.54940128
328942764.4,344427047.35735446,297530478.1174019,298641418.99664
535038812.6,600364953.0770005,528856589.4604769,495926321.73476267
826167233.3,960037716.506834,854891326.2392623,775343971.4305481
4236500.6110000005,2917813.096206837,2412148.3021215983,2779631.767100646
28235.802460000003,28235.802460000003,28235.802460000003,28235.802460000003
1129.432099,1129.432099,1129.432099,1129.432099
7780.532234,7780.532234,7780.532234,7780.532234
39291.037189999995,67310.76692710318,14689.227983598892,53378.68039625499
846.7199762,846.7199762,846.7199762,846.7199762
8087.039772,8087.039772,8087.039772,8087.039772
0.0,0.0,0.0,0.0
4258.953308,4258.953308,4258.953308,4258.953308
125.77573590000002,125.77573590000002,125.77573590000002,125.77573590000002
6225.898925,6225.898925,6225.898925,6225.898925
14466668.29,9261614.318737125,8183442.805995222,18645044.713716175
6194928.422,6560066.885311967,5272911.584580064,7603020.788082444
701849.0140000001,314481.12907296116,595023.1816456278,1238362.0677354853
5479821.147999999,2455371.8926053285,4645757.918461995,9668749.990625804
125399578.9,175150447.0320005,174346299.64941478,154897136.28204337
1972342.0280000002,2444961.1928897677,2265282.858168577,2056051.7334238165
376885613.3,429242090.7283692,452685700.8750359,514962126.9734643
158790251.0,180064493.4780852,185561371.70824233,211632497.16662806
27782306.36,31504496.597516023,32466243.01484935,37027706.8959546
327924027.0,391351323.7531704,424499495.66494185,464937857.38791335
246741549.6,299587340.6474824,321025385.87672055,316944665.2241491
20834997.97,22976692.905100074,24437803.63251912,26983741.413361985
32744868.16,34990604.31205769,32737596.331200555,37564143.29915294
1848028.5890000002,1974036.1956836928,1843895.9869127402,2116834.588230836
107957626.8,114832405.90246332,106064480.15962048,121507725.87533475
213779486.1,236260154.50895938,225798979.46714994,237411609.14843556
1046547.6159999999,1270440.5398982156,1418909.7463763112,1449821.64727693
1627716.371,1670161.4891545798,1364723.5128371988,1482470.1142502949
23589941.91,30434178.601188846,24562353.768745996,22931070.132007897
113402406.7,179587529.72632343,123744754.71474718,123235275.61116622
1325098.945,2216983.5689803115,1346576.3278947398,1478004.0232486918
181308941.4,219855367.9812544,210056340.91939723,198490696.74968776
111086061.9,125089260.27378538,118973500.9705997,110540846.56141394
96948035.3,141736933.1580184,145123397.55645174,158484040.42123276
6882091.475,6963300.582922393,8069689.437049063,10433322.2565343
217193031.1,228856799.99885017,206725805.40642154,202466476.42385015
199563201.4,257310416.3054954,235657745.44313824,249125393.23295733
39116483.41,47599840.689703755,45126739.141332306,64571397.04015707
57967673.27,76197940.06936279,73125158.09335801,97770527.41959609
11944626.22,16305087.78352265,15735128.235709792,20368351.897148844
8445977.332,11475557.381314652,11066924.88626894,14382609.247912746
124279292.4,148229974.02343604,164546386.38682652,233963197.94423124
77725824.33,118285297.99421665,127042568.28583579,178002669.25659764
76928857.81,94364218.01985559,104312490.05194609,148122862.70756513
64417804.73,79807699.6472427,88257305.64716652,122074650.01720464
90869821.75,141541945.13240585,142628220.41346297,196758047.98650104
21612809.39,34150833.700627215,36502040.479404345,51273238.01560437
5282765.8319999995,7950393.287335582,6815396.234305107,8876370.461746061
16312658.48,17141743.226522002,17232236.072702,19711359.254765812
205011.0545,175982.30100082175,183866.78066090264,209332.34998672653
214742361.0,170140221.82264015,178608522.02840206,190464004.7173068
314890431.3,658276847.2888625,664980461.330672,673685586.229339
523759440.2,444027733.2500336,479625320.6657955,523831864.32022417
94193793.42,82276453.08661725,78861064.2370839,76700330.0609601
2518600254.0,2202068448.4705477,2164017562.066737,2092487035.153881
174227299.2,147053620.82075024,141378946.45727405,137899285.58865502
127664810.9,109215810.39178443,118603069.40539874,127726969.61382256
1268970716.0,1088551455.560565,1052225460.2165171,1040008316.3340408
283730167.4,250737495.35181886,277375215.2547713,284230074.94496167
102278364.1,89276955.91446836,85468650.08757786,83080754.88074458
532201107.6,446084662.2146656,429122813.6739991,418148211.80399907
1112216928.0,2115911846.0897636,2126392947.9535728,2150482926.6540475
278733453.3,233019523.54437625,224994485.41894773,222834363.93151912
210654156.3,203495038.62158233,206384641.7229157,194883103.75039187
173178434.0,209185791.39976048,172529365.44117472,138736795.46899855
4844048432.0,4115585729.7957397,4375537546.515739,4347715901.225264
162782279.2,157873906.97998366,160398250.84247407,137498358.22061694
148655396.9,118471318.16392818,118908525.07889964,123770738.30065678
512671158.6,627210168.1285448,516673352.92421156,413150236.25106865
402297586.7,319276515.7552654,316174419.20697975,280987805.5214082
2077757983.0,1927015253.9271111,1942571250.2423503,1856541276.2804449
554520842.5,484237734.0701967,493106506.40876806,453735996.51138705
160190218.1,216930202.1002326,190295811.77467543,140259755.7913659
5279049808.0,4410736045.447836,4043150472.973075,3348160229.351647
237706961.2,209905833.6105753,202012115.89386103,197465898.35286102
2386318983.0,2379297753.0923495,2431563683.5104446,2493341218.8185396
580267801.3,465520435.8613785,475781858.2103785,488213534.15404534
210435635.8,165808462.34261826,170118800.5895707,174927056.10971352
92013392.47,71498615.21978445,73978545.18566065,75304189.05006541
144643540.4,142752802.83564588,145667538.98201257,142695478.22530305
1141593095.0,1501701598.7353573,1366247454.2170238,1022250719.243929
199613979.1,281562008.96097755,259762581.6151538,183220496.62610134
83964731.43,125254259.13689338,116404777.79390766,78618541.38014574
122925281.7,178571163.6198017,165493636.4487921,112002349.6682588
336514677.2,312457256.29551923,312406119.10294795,306307003.2649478
284622362.7,364896802.14941216,560391560.5948263,524631279.9492074
334599678.9,244260548.2027994,213739705.87013268,192041657.73279938
465360265.6,351207036.1049522,319419575.370619,294849708.33614266
78296936.23,71184127.28592485,70007122.45812485,71119451.66235341
135357279.9,141982755.40476364,196257519.24486214,173995099.6195289
69941037.62,62829785.93304857,82409760.12051192,73734530.46094048
128954613.9,122524100.62548566,118478059.97363804,157014303.55384275
1023656101.0,743210336.7788134,747729286.5710516,642722585.0791467
414013629.9,363819469.7163652,369371605.83107954,497612871.35927
42821436.06,36297501.70121958,38106737.608661965,32058863.908828635
60329760.83,52907451.98775387,61035074.76820625,69056493.94994435
76164947.09,64561059.85568652,67779082.64617892,57021947.37149607
55714374.95,48227253.89245411,55536527.2177541,63482947.37159696
23717526.99,18980143.409124732,21580761.80260092,26261026.207977112
48013287.38,38558252.720769554,43867464.94888383,53228908.67405527
118295823.2,118603519.46046889,134222864.0376355,140244215.00664985
256275611.1,286594406.28743625,256838143.8692935,280482316.5962935
70684329.44,76556824.9303438,82756941.00384855,80787117.57470573
259757215.9,288316912.77164173,258890225.14716557,282200824.8829274
48148984.31,34329994.59776823,35074937.66592061,30664982.132890627
85274175.12,90002147.20116565,79672700.92883712,84288856.1012657
85368387.69,85301484.09540226,76233634.12800226,81508689.1132118
426577800.2,231052273.0652273,213289358.71617958,193237019.17727488
74169203.03,79352269.34053077,67806182.32654029,72866943.93447363
130412400.2,66121584.21838731,61074934.93183015,60689273.11193491
97315287.72,104267657.35918425,88832705.97785093,95568445.21479852
24917033.35,30570356.07752514,30960146.09375847,27490813.98733466
67385179.75,73276357.47605409,58557732.958968356,60863362.54244456
41312591.79,44208527.84045496,35406484.32571686,37397624.41137876
49893127.13,53782692.354023345,45107641.618547164,48867549.72700907
30598785.13,31400988.355184473,25678459.757198766,28253509.510189224
28159506.97,25712084.45223474,21895132.91271093,26845545.75877759
85052019.93,76835179.55809426,65737722.7753133,80683016.94179904
137004249.4,120108812.98410477,104638837.89947143,131396002.72181904
45283333.01,54623061.87208593,43997540.87886689,44209689.38276211
108348701.6,60001674.69702235,57245459.53718901,56335094.22385568
21245481.58,15746737.2377893,15812062.567075016,14741812.036236923
18345675.41,17731147.084855653,15309437.841550892,17137105.82736518
54035069.73,46281686.07083115,39465805.33409782,50819670.30602162
74154850.33,79587330.16010115,63269253.881844,66578719.20434402
4949630.725,5754679.824508697,4718369.489321553,4066551.415263935
3885084.9080000003,4316153.110688295,3221943.9290597257,3055632.1724816305
5536430.823,6591085.572948581,4944153.136119535,4549878.344118104
2881464.506,1663258.5611947256,1668413.6502712595,990502.0423220781
39410717.27,44577683.49703271,39481864.989246994,35134836.76338509
3262.095716,4896.583952279416,4166.129719499835,2235.034761516354
629375.1266,337701.6620615965,250257.740165235,368602.632882316
1466024.555,2297569.7559928647,2025386.5668275473,2667706.4580430994
17.56327807,17.56327807,17.56327807,17.56327807
5663376.557,8329240.449697558,9011404.62504598,13858262.589479884
0.0,0.0,0.0,0.0
4292874.623,5898010.626073509,6563218.868140484,9815755.710165486
16581898.08,31471969.407876723,32129194.36150662,65454001.55994756
284178.515,284178.515,284178.515,284178.515
401626.2842,401702.0792040736,458066.657970026,422109.32197459973
26966.14758,26966.14758,26966.14758,26966.14758
245143.8473,245143.8473,245143.8473,245143.8473
54090.93129,54090.93129,54090.93129,54090.93129
6216645.811000001,8979391.779629327,9946423.102259256,21366861.068542354
1359905.86,1448598.9775802165,1744245.508955412,3904942.7715883935
32745935.42,27818184.855257656,42587209.30047414,48686285.205368415
14764.34329,14764.34329,14764.34329,14764.34329
277780.8059,277780.8059,277780.8059,277780.8059
25450244.65,26006333.998482242,21468912.677053668,32902329.797191765
22395.72934,22395.72934,22395.72934,22395.72934
1886017.9430000002,2697821.4700897066,2618048.5569266826,5589428.43899621
1087780.7040000001,2366308.376129794,1686845.4284659557,3393168.7188399327
84782.33406000001,84782.33406000001,84782.33406000001,84782.33406000001
6744.298779000001,6744.298779000001,6744.298779000001,6744.298779000001
2454.751423,2454.751423,2454.751423,2454.751423
18006172.49,19436635.5918075,14840712.354198923,25989537.6045894
100836.1649,100836.1649,100836.1649,100836.1649
102380.1756,102380.1756,102380.1756,102380.1756
132723.2882,132723.2882,132723.2882,132723.2882
263503.5689,263503.5689,263503.5689,263503.5689
2608940.912,3351727.719033261,1921551.0663211658,6658973.863673799
5679478.984,7543185.642068407,6396545.803111693,15352123.703999024
2475.005817,2475.005817,2475.005817,2475.005817
20827503.08,22024169.539478682,17509759.295064393,24174011.492154878
0.0,0.0,0.0,0.0
91031.18083,91031.18083,91031.18083,91031.18083
29.74426168,29.74426168,29.74426168,29.74426168
8061.544634000001,8061.544634000001,8061.544634000001,8061.544634000001
0.0,0.0,0.0,0.0
14740.40625,14740.40625,14740.40625,14740.40625
2290122.372,3007641.0841075904,1859564.8719363518,5262725.422069256
3105194.3019999997,4344856.924726689,3325413.139319071,4890105.1043705
4368.157286,4368.157286,4368.157286,4368.157286
6548445.987000001,9118145.404432217,6329745.396662218,12400424.875140792
9632.891603,9632.891603,9632.891603,9632.891603
33033490.69,35773993.154108286,31802988.60370829,43303888.962694004
5277.481858,5277.481858,5277.481858,5277.481858
374512.9688,374512.9688,374512.9688,374512.9688
48767276.02,44221588.55666337,42885246.59127767,56889323.82054909
29890824.35,34830380.679654494,35449307.42852591,29965690.8787021
98354.35719,98354.35719,98354.35719,98354.35719
19472.85965,19472.85965,19472.85965,19472.85965
3141367.015,3717432.6104652714,3724256.6326243193,2457262.575933843
15988197.78,19438429.881651647,19522512.630975455,18671486.131118305
66015431.44,64743678.2204255,62466922.72083507,67707521.71376362
5663520.012,5611367.572367182,5221456.54637385,6359453.333490038
16148984.09,14481033.191549899,13721897.324847518,16349072.800090376
49313942.42,45958480.703983836,41107762.08909812,53306641.32953146
43067976.47,40373375.74655941,36145594.988597505,47185658.23169275
1191681787.0,1003053979.5942268,980687706.0046074,998596624.1830842
34527375.46,28813293.512596175,27568251.5882057,32611349.24105808
4567658.948,5938313.936268577,8329293.84401858,10152793.55677858
67844531.8,63205481.03147051,56488398.7349562,73372148.14495143
61219701.01,44036049.59727774,41205334.84703966,64607575.3332206
3075512069.0,2214343295.1267924,1850249349.3653636,3075252904.5253644
42521164.67,36084178.0631164,35005238.157373525,41963650.39493067
1451849.743,849500.2207874713,1885625.4754224236,2962222.5037024235
421735278.7,349769594.37821376,301246151.39659476,441133992.62807095
5535775546.0,4416419931.304746,4581383513.854747,5363172157.158079
1027904033.0,821651251.9202075,923635344.0460645,1155490563.2585883
572074790.1,455631446.7318501,496949862.6881835,651462647.8572309
699028153.3,551900534.2920265,619551382.6785026,792021561.4471692
1477946015.0,1257137282.6604033,1290324297.7875464,1619373040.1429274
1401294704.0,2150367568.854977,1761601390.030074,2829449263.8643594
386894702.5,595635033.5004281,433588616.8210471,548475155.294047
9889645158.0,8565465708.679942,8764238450.705656,10679734302.863754
106172389.1,166019965.29135746,111738826.002648,142727869.93631464
5101280897.0,4502448206.636432,4528161286.103575,5521024720.497861
349604082.8,607985512.4100432,402728233.2012337,509077115.312567
99055956.59,155635437.78703743,105012515.15081836,134093195.5328613
9541089976.0,8343025065.895395,9049676461.254444,10906379874.08587
184081581.3,12549431.40055537,12479913.488212084,12479913.488212084
1833772939.0,1629955454.153239,1627380100.6880016,1964216076.3437152
23722126429.0,21774340670.404057,24027584845.942142,27506213120.156425
315622153.8,33142955.59755387,32781462.453368872,97492167.6655662
153287625.6,193740118.01412854,303372167.30633426,303372167.30633426
10984662454.0,23506623885.984947,24119501627.289703,24458176142.423035
131962863.9,14622327.942211166,14622327.942211166,62250312.02323974
2837523383.0,7516363060.777355,8420516595.118311,8442495742.63974
9934729853.0,9241599180.263138,10029044559.163137,11045163501.538374
551236164.2,767425051.7224934,879874940.1405408,879874940.1405408
1977211557.0,1850915090.170991,1970122749.4667063,2139360962.3657534
1280918454.0,806022878.7452294,730881769.8298485,1231730068.6928484
1213199297.0,1368652575.8831549,1457692563.4904876,1861253012.9728692
189593127.2,72538838.94084498,98623190.50838356,98623190.50838356
7343271852.0,6889619018.041946,7414518658.645755,7975036041.057657
9002148051.0,8508363721.084631,9164710237.62844,10084574401.953678
20327222981.0,19425532436.272118,20734539710.395927,23041665671.891167
13602960598.0,13543847190.48254,14029322703.304922,15209276889.90016
1886518700.0,1818579924.1622632,1953053862.9003594,2128387298.5032165
3433308068.0,3340702410.0486083,3559441378.562419,3868179028.882894
12309126417.0,12304305109.95705,12274740574.284199,12861079755.539911
26866000725.0,26900658582.839657,27513134941.52537,29405651744.892033
11509668639.0,11390430112.510878,11331218382.04707,12077231152.485163
1821836667.0,1825327615.0863228,1820499442.232513,1856920478.7767994
