,2010,2020,2030,2040
270,54150.02727272727,103557.68181818182,192821.04545454544,328317.8181818182
271,76403.25,170016.0,326523.2727272727,575101.2272727273
272,8909.125909090908,17255.031818181826,30673.840909090908,50639.01818181819
273,93279.13636363637,100769.45454545454,111744.81818181818,129500.31818181818
274,1654580.4545454546,1830369.5454545454,2157950.4545454546,2651001.8181818184
275,16546950.0,17473718.181818184,18397909.09090909,19971381.818181816
276,6798444.545454546,6925007.7272727275,7137604.090909091,7089972.2727272725
277,262728.13636363635,374881.5,567253.9090909091,838514.7272727273
278,248625.68181818182,351724.2272727273,488289.13636363635,689046.2727272727
279,74179.82727272726,114552.13636363637,176883.95454545456,256939.77272727274
280,6509.961818181821,9340.618636363639,13797.859090909089,18546.436363636356
281,14338.131818181819,32944.79999999999,65921.86363636363,118972.63636363637
282,466.182818181818,691.1729999999998,1016.295,1377.475909090909
283,64620150.0,76941613.63636364,106754454.54545455,133537090.9090909
284,67777213.63636364,85942881.81818181,107580136.36363636,129192000.0
285,76656777.27272727,104443500.0,148258090.9090909,191231727.27272728
286,9286381.363636363,12846368.181818182,19219104.545454547,25316740.90909091
287,623907136.3636364,728947227.2727273,946165500.0,1133417727.2727273
288,18948681.818181816,27003709.09090909,43834636.36363637,60329850.0
289,78311768.18181819,95491772.72727273,112055045.45454545,125740363.63636364
290,169079590.9090909,217878818.1818182,288866454.54545456,353690590.90909094
291,203491909.0909091,247594772.72727272,277284954.54545456,295239954.54545456
292,20628490.90909091,26609672.727272727,35738181.81818182,44325463.63636363
293,89137936.36363636,120179181.81818181,177739227.27272728,231425727.27272728
294,131569772.72727273,178365409.0909091,254116227.27272728,325676590.90909094
295,40227218.18181818,52180895.45454545,72571800.0,90576627.27272727
296,105462954.54545455,121114636.36363636,154748045.45454547,183328090.9090909
297,11924850.0,12664622.727272727,13348459.090909092,13862481.818181818
298,682109590.9090909,856508863.6363636,1074465000.0,1245863181.8181818
299,31706181.818181816,40329736.36363637,51101304.54545455,61254804.54545455
300,10598318.181818182,13681022.727272727,18265418.181818184,22284818.181818184
301,99303272.72727273,107530500.0,127488136.36363636,146375727.27272728
302,42503522.72727273,44071840.90909091,44519236.36363637,44731718.18181818
303,834350045.4545455,924586090.9090909,1035366818.1818181,1104886363.6363637
304,181071545.45454547,217240227.27272728,263271272.72727272,297992863.6363636
305,368736136.3636364,374109272.72727275,377907409.09090906,381881181.8181818
306,594047045.4545455,634488272.7272727,702899590.9090909,764556545.4545455
307,11101268.181818182,15694254.545454545,24435313.636363637,32496068.181818184
308,132851727.27272727,170255590.9090909,212313818.1818182,248281090.9090909
309,55210622.72727273,67122300.0,77155240.9090909,83627631.81818181
310,1349393.1818181819,1716120.0,2234027.727272727,2726430.0
311,1543137.2727272727,2643938.1818181816,6397525.909090909,9738654.545454545
312,6410326.363636363,7101999.545454546,7665362.7272727275,7880412.2727272725
313,71438372.72727273,103874590.9090909,188983772.72727272,270374045.45454544
314,31636309.09090909,42258681.81818182,70888459.0909091,98585454.54545455
315,28015050.0,37036459.09090909,63606995.45454545,89333904.54545455
316,17101159.09090909,30540204.545454547,72731113.63636364,113648181.81818181
317,102994500.0,113517409.0909091,124981500.0,131332090.9090909
318,523226454.54545456,551629909.0909091,645331909.0909091,736358318.1818181
319,1061540.4545454546,1233769.0909090908,1332440.4545454546,1351340.4545454546
320,1370288.1818181819,1625094.5454545454,1881485.4545454546,2078885.4545454546
321,965560.9090909091,1001967.2727272727,1041084.5454545454,1031243.1818181818
322,413333454.54545456,422433136.3636364,450984545.45454544,478480227.27272725
323,17510563.636363637,26588863.636363637,58435554.54545455,89649095.45454545
324,25018159.09090909,27168845.454545453,28470272.727272727,28613740.90909091
325,955146818.1818181,999141818.1818181,1137140454.5454545,1264457727.2727273
326,64753690.90909091,75062877.27272727,92506718.18181819,112449272.72727273
327,2594120.4545454546,7610190.0,25121631.818181816,42251809.09090909
328,328432363.6363636,364147636.3636364,413282863.6363636,472828363.6363636
329,1806458.1818181819,6635751.818181818,23341977.272727273,39713481.81818182
330,354929590.90909094,393127636.3636364,443736681.8181818,492826090.90909094
331,72562063.63636364,81135600.0,92508150.0,106058590.9090909
332,195830727.27272728,219233318.1818182,251867318.1818182,290971227.27272725
333,43134000.0,50407636.36363637,61048431.81818182,73373904.54545455
334,4341816.818181818,6785376.818181818,14488090.909090908,23884922.727272727
335,51030095.45454545,56545554.54545455,64107272.72727273,73459813.63636364
336,14782090.909090908,17037300.0,21852027.272727273,27725536.363636363
337,1973799.5454545454,2421366.8181818184,3600096.8181818184,4776087.2727272725
338,26469640.90909091,30738750.0,40090336.36363637,51514718.18181818
339,1596878.1818181819,1757871.8181818181,1986084.5454545454,2260163.1818181816
340,1059631363.6363636,1105487727.2727273,1141579090.909091,1174167272.7272727
341,61686640.90909091,68652531.81818181,79743395.45454545,93250881.81818181
342,33296740.90909091,34886536.36363637,36302986.36363637,37444718.18181818
343,10497327.272727273,11573577.272727273,13067440.909090908,14870863.636363637
344,1655955.0,2435914.090909091,4845263.181818182,7823025.0
345,634065.4090909091,693510.6818181818,775672.2272727273,878299.2272727273
346,1600018.6363636365,1765231.3636363635,2004965.4545454546,2292980.4545454546
347,6336377.7272727275,6969155.454545454,7846325.454545454,8906052.272727273
348,3029956.3636363638,3349939.090909091,3821828.1818181816,4376829.545454546
349,25355.87727272727,24803.00454545454,22721.045454545456,19774.936363636356
350,79022.14090909093,77288.30454545452,70805.69999999998,61634.61818181819
351,160633.77272727274,157044.68181818182,143884.36363636365,125299.36363636363
352,18454.227272727272,21984.70909090908,24172.240909090902,25405.227272727272
353,262295727.27272728,319801363.6363636,327355636.3636364,332368909.09090906
354,48383904.54545455,58802863.63636363,59602104.54545455,59940109.09090909
355,3000.5659090909085,2983.937727272727,2764.9649999999992,2440.581818181819
356,46244.004545454525,45260.25,41469.36818181817,36137.56363636365
357,3728970.0,4114243.6363636362,4676976.818181818,5343535.909090909
358,19546.89545454546,21075.122727272737,22415.39999999999,22052.004545454536
359,21359.67272727272,22559.440909090918,23743.07727272728,23257.595454545444
360,23869.07727272728,25300.704545454544,26664.845454545444,26136.886363636364
361,4774.540909090908,6079.9963636363655,7920.904090909089,9553.472727272725
362,143241.0,154760.45454545456,164780.31818181818,162164.86363636365
363,13.836804545454545,18.466350000000006,24.059222727272733,28.653927272727273
364,9.9359823e-316,0.0,0.0,0.0
365,9.93598276e-316,0.0,0.0,0.0
366,260382.81818181818,288672.6818181818,329051.86363636365,376746.6818181818
367,9.93598395e-316,0.0,0.0,0.0
368,796.4937272727275,1043.0700000000004,1395.0299999999995,1676.4013636363636
369,9.93598523e-316,0.0,0.0,0.0
370,9.9359859e-316,0.0,0.0,0.0
371,137617772.72727272,154799590.9090909,183389181.8181818,217138090.9090909
372,9.9359871e-316,0.0,0.0,0.0
373,9.9359877e-316,0.0,0.0,0.0
374,9.93598835e-316,0.0,0.0,0.0
375,9.935989e-316,0.0,0.0,0.0
376,9.9359895e-316,0.0,0.0,0.0
377,9.9359901e-316,0.0,0.0,0.0
378,842356.7727272727,1065425.4545454546,1386162.2727272727,1669557.2727272727
379,9.93599136e-316,0.0,0.0,0.0
380,498.3930000000001,933.1445454545458,1682.7300000000002,2486.982272727274
381,3264.335454545454,3652.978636363635,4314.239999999999,4656.454090909092
382,8.12547272727273,9.026935909090913,10.420772727272727,11.765822727272727
383,9.9359938e-316,0.0,0.0,0.0
384,9.93599437e-316,0.0,0.0,0.0
385,2204.532272727274,4078.0663636363633,7319.63590909091,10817.959090909095
386,891.7602272727272,1560.5959090909091,2700.3995454545443,3917.7218181818175
387,3574.3336363636354,6175.384090909089,10724.890909090913,15630.01363636363
388,27928.56818181818,31253.536363636365,36951.21818181819,39798.34090909091
389,116.19586363636363,129.0850909090909,150.00204545454545,171.3552272727272
390,165.39599999999996,183.7414090909091,215.20036363636356,243.01199999999992
391,231.2892272727272,256.9445454545455,301.0445454545455,339.9508636363637
392,440.9408181818182,489.8507727272726,573.8116363636366,647.9683636363637
393,9.93599936e-316,0.0,0.0,0.0
394,9.936e-316,0.0,0.0,0.0
395,2944.534090909091,5701.4236363636355,10440.627272727268,15558.70909090909
396,11552.863636363636,12890.086363636363,15261.845454545453,16407.68181818182
397,9.93600183e-316,0.0,0.0,0.0
398,151.36895454545464,168.1584545454546,197.00672727272723,222.46731818181817
399,123.08004545454541,239.99563636363638,440.37572727272703,656.3215909090912
400,9.9360036e-316,0.0,0.0,0.0
401,55.86610909090908,116.84590909090907,220.26995454545457,331.3962272727272
402,15745.990909090904,27532.04999999999,48093.53181818181,70318.30909090911
403,20388.231818181812,22822.227272727272,27009.62727272727,29096.072727272716
404,48315.65454545456,54095.42727272728,64045.80000000002,69020.60454545457
405,4982.345454545456,8661.449999999997,15089.168181818188,22008.763636363627
406,66485.90454545453,74367.10909090907,87960.40909090909,94668.38181818178
407,8141.995909090904,14865.04090909091,26516.70000000001,39067.06363636365
408,92181.40909090909,105739.77272727272,128198.31818181818,142048.77272727274
409,1923.7145454545455,3328.8818181818187,5687.439545454548,8131.591363636363
410,6217.603636363634,11609.468181818178,20918.95909090908,30928.609090909104
411,292129.0909090909,557656.9090909091,923865.4090909091,1353230.4545454546
412,63833.795454545456,121156.63636363637,219901.5,326064.13636363635
413,23420.631818181828,49049.89090909089,114179.86363636363,249189.81818181818
414,2107.225909090909,4436.135454545455,10349.277272727275,22615.090909090908
415,1011.207272727273,2051.537727272728,3829.454999999999,5747.575909090911
416,17596.950000000004,33253.3090909091,60252.05454545452,89314.52727272731
417,26880.668181818186,51365.1409090909,93459.35454545458,138960.81818181818
